side,qty,rate,time
2,95.0,102011010,2024-12-03 02:14:36.855
2,95.0,102011010,2024-12-03 02:14:37.567
2,59.0,102011010,2024-12-03 02:14:38.218
2,100.0,101999960,2024-12-01 08:38:46.657
2,100.0,101999940,2024-12-01 08:47:44.508
1,100.0,99000120,2024-12-01 08:48:00.265
1,95.0,98054060,2024-12-03 02:14:35.814
1,95.0,98054060,2024-12-03 02:14:34.505
1,95.0,98054060,2024-12-03 02:14:35.149
1,95.0,98054060,2024-12-03 02:14:33.180
1,95.0,98054060,2024-12-03 02:14:33.886
1,697.0,97500000,2024-11-13 11:46:44.309
