side,qty,rate,time
2,1.0,107270370,2024-12-30 00:35:56.731
2,1.0,106983380,2024-12-30 02:04:45.967
2,1.0,106481220,2024-12-30 01:55:55.879
2,1.0,105980040,2024-12-30 01:55:55.412
2,1.0,105478850,2024-12-30 01:55:54.983
2,1.0,104977670,2024-12-30 01:55:54.575
2,1.0,104476490,2024-12-30 01:55:54.149
2,1.0,103975300,2024-12-30 01:55:53.702
2,1.0,103474120,2024-12-30 01:55:53.224
2,1.0,102972940,2024-12-30 01:55:52.751
2,875.0,100981040,2024-12-30 01:24:47.414
2,1000.0,100900000,2024-12-13 06:33:59.144
2,875.0,100896020,2024-12-30 00:17:34.605
2,176.0,100780420,2024-12-18 12:59:34.843
1,875.0,99496020,2024-12-30 00:17:33.582
1,875.0,99431040,2024-12-30 01:24:46.418
1,100.0,99100010,2024-12-28 22:10:30.561
1,2000.0,99100000,2024-12-09 01:55:54.336
1,1.0,97500440,2024-12-30 01:55:47.667
1,1.0,96999260,2024-12-30 01:55:48.118
1,1.0,96498080,2024-12-30 01:55:48.576
1,1.0,95996890,2024-12-30 01:55:49.027
1,1.0,95495710,2024-12-30 01:55:49.529
1,1.0,94994530,2024-12-30 01:55:50.007
1,1.0,94493340,2024-12-30 01:55:50.518
1,1.0,93992160,2024-12-30 01:55:51.075
1,1.0,93490980,2024-12-30 01:55:51.473
1,1.0,92989790,2024-12-30 01:55:51.916
