side,qty,rate,time
2,1.0,107407170,2024-12-23 02:02:27.116
2,1.0,106906710,2024-12-23 02:02:26.686
2,1.0,106406240,2024-12-23 02:02:26.214
2,1.0,105905770,2024-12-23 02:02:25.759
2,1.0,105405310,2024-12-23 02:02:25.287
2,1.0,104904840,2024-12-23 02:02:24.811
2,1.0,104404380,2024-12-23 02:02:24.330
2,1.0,103903910,2024-12-23 02:02:23.914
2,1.0,103403440,2024-12-23 02:02:23.430
2,1.0,102902980,2024-12-23 02:02:22.982
2,100.0,102296500,2024-12-23 02:13:23.447
2,100.0,102296500,2024-12-23 02:13:24.017
2,45.0,102296500,2024-12-23 02:13:24.698
2,100.0,102296500,2024-12-23 02:13:22.771
2,1000.0,100900000,2024-12-13 06:33:59.144
2,875.0,100869880,2024-12-22 23:39:32.561
2,200.0,100780420,2024-12-18 12:59:34.843
2,875.0,100766450,2024-12-22 17:56:17.754
1,875.0,99366450,2024-12-22 17:56:16.560
1,875.0,99319880,2024-12-22 23:39:31.284
1,100.0,99300010,2024-12-15 12:44:31.147
1,981.0,99100010,2024-12-12 16:06:36.022
1,2000.0,99100000,2024-12-09 01:55:54.336
1,100.0,97975510,2024-12-23 02:13:19.838
1,100.0,97975510,2024-12-23 02:13:21.024
1,100.0,97975510,2024-12-23 02:13:20.405
1,18.0,97975510,2024-12-23 02:13:21.605
1,100.0,97975510,2024-12-23 02:13:19.191
1,1.0,97283380,2024-12-23 02:02:17.612
1,1.0,96782920,2024-12-23 02:02:18.200
1,1.0,96282450,2024-12-23 02:02:18.766
1,1.0,95781980,2024-12-23 02:02:19.287
1,1.0,95281520,2024-12-23 02:02:19.801
1,1.0,94781050,2024-12-23 02:02:20.206
1,1.0,94280590,2024-12-23 02:02:20.694
1,1.0,93780120,2024-12-23 02:02:21.103
1,1.0,93279650,2024-12-23 02:02:21.524
1,1.0,92779190,2024-12-23 02:02:21.969
