side,qty,rate,time
2,100.0,120326300,2024-12-19 02:11:52.216
2,71.0,120326300,2024-12-19 02:11:53.499
2,100.0,120326300,2024-12-19 02:11:52.838
2,1000.0,100900000,2024-12-13 06:33:59.144
2,875.0,100831990,2024-12-18 23:38:47.569
2,875.0,100817540,2024-12-18 22:36:31.972
2,200.0,100780420,2024-12-18 12:59:34.843
1,100.0,99300010,2024-12-15 12:44:31.147
1,875.0,99267540,2024-12-18 22:36:30.970
1,875.0,99231990,2024-12-18 23:38:46.437
1,981.0,99100010,2024-12-12 16:06:36.022
1,2000.0,99100000,2024-12-09 01:55:54.336
1,100.0,81340610,2024-12-19 02:11:51.111
1,100.0,81340610,2024-12-19 02:11:49.228
1,100.0,81340610,2024-12-19 02:11:50.384
1,100.0,81340610,2024-12-19 02:11:48.552
1,100.0,81340610,2024-12-19 02:11:49.833
