side,qty,rate,time
2,100.0,101999940,2024-12-01 08:47:44.508
2,100.0,101608000,2024-12-07 02:06:20.519
2,69.0,101608000,2024-12-07 02:06:21.773
2,100.0,101608000,2024-12-07 02:06:21.099
2,410.0,100999960,2024-12-05 22:15:25.631
2,100.0,100015810,2024-12-06 22:11:42.731
2,100.0,100015800,2024-12-06 22:16:40.136
1,1.0,99100000,2024-12-06 21:47:02.239
1,100.0,99000140,2024-12-06 21:48:08.137
1,100.0,99000120,2024-12-01 08:48:00.265
1,100.0,98168990,2024-12-07 02:06:16.614
1,100.0,98168990,2024-12-07 02:06:17.339
1,100.0,98168990,2024-12-07 02:06:18.769
1,100.0,98168990,2024-12-07 02:06:19.433
1,100.0,98168990,2024-12-07 02:06:18.132
1,697.0,97500000,2024-11-13 11:46:44.309
