side,qty,rate,time
2,1.0,109959650,2024-12-26 02:03:56.604
2,1.0,109459130,2024-12-26 02:03:56.199
2,1.0,108958600,2024-12-26 02:03:55.763
2,1.0,108458080,2024-12-26 02:03:55.344
2,1.0,107957560,2024-12-26 02:03:54.896
2,1.0,107457030,2024-12-26 02:03:54.460
2,1.0,106956510,2024-12-26 02:03:54.085
2,1.0,106455990,2024-12-26 02:03:53.663
2,1.0,105955460,2024-12-26 02:03:53.206
2,1.0,105454940,2024-12-26 02:03:52.757
2,1000.0,100900000,2024-12-13 06:33:59.144
2,875.0,100842310,2024-12-26 00:45:33.808
2,875.0,100786930,2024-12-26 00:05:47.379
2,200.0,100780420,2024-12-18 12:59:34.843
1,875.0,99386930,2024-12-26 00:05:46.489
1,100.0,99300010,2024-12-15 12:44:31.147
1,875.0,99292310,2024-12-26 00:45:31.444
1,981.0,99100010,2024-12-12 16:06:36.022
1,2000.0,99100000,2024-12-09 01:55:54.336
1,1.0,94754600,2024-12-26 02:03:47.681
1,1.0,94254080,2024-12-26 02:03:48.116
1,1.0,93753550,2024-12-26 02:03:48.563
1,1.0,93253030,2024-12-26 02:03:49.005
1,1.0,92752510,2024-12-26 02:03:49.444
1,1.0,92251980,2024-12-26 02:03:49.911
1,1.0,91751460,2024-12-26 02:03:50.394
1,1.0,91250940,2024-12-26 02:03:50.799
1,1.0,90750410,2024-12-26 02:03:51.272
1,1.0,90249890,2024-12-26 02:03:51.720
