side,qty,rate,time
2,1.0,107332410,2024-12-22 02:17:42.743
2,1.0,106832020,2024-12-22 02:17:42.303
2,1.0,106331620,2024-12-22 02:17:41.829
2,1.0,105831220,2024-12-22 02:17:41.395
2,1.0,105330830,2024-12-22 02:17:40.975
2,1.0,104830430,2024-12-22 02:17:40.547
2,1.0,104330030,2024-12-22 02:17:40.104
2,1.0,103829640,2024-12-22 02:17:39.692
2,1.0,103329240,2024-12-22 02:17:39.222
2,1.0,102828840,2024-12-22 02:17:38.727
2,100.0,101926600,2024-12-22 01:51:34.868
2,100.0,101926600,2024-12-22 01:51:35.561
2,100.0,101926600,2024-12-22 01:51:36.248
2,45.0,101926600,2024-12-22 01:51:36.918
2,1000.0,100900000,2024-12-13 06:33:59.144
2,875.0,100811430,2024-12-21 15:02:02.226
2,200.0,100780420,2024-12-18 12:59:34.843
2,875.0,100766600,2024-12-22 02:11:33.664
1,875.0,99366600,2024-12-22 02:11:32.664
1,100.0,99300010,2024-12-15 12:44:31.147
1,875.0,99261430,2024-12-21 15:02:01.321
1,981.0,99100010,2024-12-12 16:06:36.022
1,2000.0,99100000,2024-12-09 01:55:54.336
1,100.0,98270710,2024-12-22 01:51:31.241
1,100.0,98270710,2024-12-22 01:51:33.161
1,17.0,98270710,2024-12-22 01:51:33.796
1,100.0,98270710,2024-12-22 01:51:32.570
1,100.0,98270710,2024-12-22 01:51:31.953
1,1.0,97329840,2024-12-22 02:17:33.059
1,1.0,96829440,2024-12-22 02:17:33.643
1,1.0,96329040,2024-12-22 02:17:34.279
1,1.0,95828650,2024-12-22 02:17:34.998
1,1.0,95328250,2024-12-22 02:17:35.451
1,1.0,94827850,2024-12-22 02:17:35.876
1,1.0,94327460,2024-12-22 02:17:36.332
1,1.0,93827060,2024-12-22 02:17:36.768
1,1.0,93326660,2024-12-22 02:17:37.211
1,1.0,92826270,2024-12-22 02:17:37.628
