side,qty,rate,time
2,1.0,108383290,2024-12-20 02:11:27.413
2,1.0,107882500,2024-12-20 02:11:26.993
2,1.0,107381700,2024-12-20 02:11:26.553
2,1.0,106880910,2024-12-20 02:11:26.106
2,1.0,106380120,2024-12-20 02:11:25.670
2,1.0,105879320,2024-12-20 02:11:25.224
2,1.0,105378530,2024-12-20 02:11:24.852
2,1.0,104877740,2024-12-20 02:11:24.345
2,1.0,104376940,2024-12-20 02:11:23.887
2,1.0,103876150,2024-12-20 02:11:23.456
2,15.0,103172700,2024-12-20 02:12:09.462
2,100.0,103172700,2024-12-20 02:12:08.836
2,100.0,103172700,2024-12-20 02:12:07.637
2,100.0,103172700,2024-12-20 02:12:08.251
2,875.0,100905510,2024-12-20 01:08:02.975
2,1000.0,100900000,2024-12-13 06:33:59.144
2,875.0,100810190,2024-12-19 14:52:02.543
2,200.0,100780420,2024-12-18 12:59:34.843
1,875.0,99305510,2024-12-20 01:08:02.079
1,100.0,99300010,2024-12-15 12:44:31.147
1,875.0,99260190,2024-12-19 14:52:01.472
1,981.0,99100010,2024-12-12 16:06:36.022
1,2000.0,99100000,2024-12-09 01:55:54.336
1,100.0,97242910,2024-12-20 02:12:05.964
1,100.0,97242910,2024-12-20 02:12:05.344
1,100.0,97242910,2024-12-20 02:12:04.109
1,52.0,97242910,2024-12-20 02:12:06.506
1,100.0,97242910,2024-12-20 02:12:04.675
1,1.0,96441090,2024-12-20 02:11:18.413
1,1.0,95940300,2024-12-20 02:11:18.871
1,1.0,95439500,2024-12-20 02:11:19.332
1,1.0,94938710,2024-12-20 02:11:19.732
1,1.0,94437920,2024-12-20 02:11:20.215
1,1.0,93937120,2024-12-20 02:11:20.649
1,1.0,93436330,2024-12-20 02:11:21.117
1,1.0,92935540,2024-12-20 02:11:21.544
1,1.0,92434740,2024-12-20 02:11:22.035
1,1.0,91933950,2024-12-20 02:11:22.458
