side,qty,rate,time
2,1.0,13000000,2024-09-16 01:21:21.519
2,3.0,12867380,2024-09-15 09:27:32.587
2,3.0,12806230,2024-09-15 09:27:32.382
2,3.0,12745080,2024-09-15 09:27:32.187
2,3.0,12683940,2024-09-15 09:27:32.001
2,3.0,12622790,2024-09-15 09:27:31.806
2,3.0,12616600,2024-09-15 10:51:21.386
2,3.0,12616600,2024-09-15 10:51:18.663
2,3.0,12616600,2024-09-15 10:51:20.336
2,3.0,12616600,2024-09-15 10:51:20.976
2,3.0,12616600,2024-09-15 10:51:19.597
2,3.0,12616600,2024-09-15 10:51:18.942
2,3.0,12616600,2024-09-15 10:51:19.997
2,3.0,12616600,2024-09-15 10:51:19.245
2,3.0,12616600,2024-09-15 10:51:20.659
2,3.0,12606400,2024-09-15 10:51:18.358
2,3.0,12561640,2024-09-15 09:27:31.609
2,3.0,12500490,2024-09-15 09:27:31.406
2,3.0,12439350,2024-09-15 09:27:31.219
2,3.0,12378200,2024-09-15 09:27:31.031
2,1.7,12317050,2024-09-15 09:27:30.844
2,1.2,12317050,2024-09-15 09:27:45.888
2,1.5,11953650,2024-09-16 02:11:04.263
2,1.5,11860490,2024-09-16 02:11:03.675
2,1.5,11767330,2024-09-16 02:11:03.214
1,3.0,11545250,2024-09-16 02:00:00.806
1,1.5,11522670,2024-09-16 02:11:01.960
1,3.0,11486730,2024-09-16 02:00:01.041
1,0.8,11429510,2024-09-16 02:11:02.254
1,3.0,11428200,2024-09-16 02:00:01.269
1,3.0,11369680,2024-09-16 02:00:01.493
1,3.0,11311160,2024-09-16 02:00:01.694
1,3.0,11252640,2024-09-16 02:00:01.914
1,3.0,11194120,2024-09-16 02:00:02.140
1,3.0,11135600,2024-09-16 02:00:02.368
1,3.0,11077080,2024-09-16 02:00:02.578
1,3.0,11018560,2024-09-16 02:00:02.798
1,0.1,11000000,2024-09-16 01:20:15.706
