side,qty,rate,time
2,3.0,11191080,2024-09-06 07:54:15.722
2,2.3,11170850,2024-09-06 07:50:26.490
2,3.0,11170850,2024-09-06 07:50:24.691
2,3.0,11170850,2024-09-06 07:50:25.473
2,3.0,11170850,2024-09-06 07:50:25.867
2,3.0,11170850,2024-09-06 07:50:23.494
2,3.0,11170850,2024-09-06 07:50:24.286
2,3.0,11170850,2024-09-06 07:50:25.079
2,2.1,11170850,2024-09-06 07:50:23.098
2,3.0,11170850,2024-09-06 07:50:23.899
2,3.0,11098140,2024-09-07 01:22:47.981
2,3.0,11098140,2024-09-07 01:22:47.635
2,3.0,11067830,2024-09-07 01:51:45.709
2,1.0,11057720,2024-09-07 01:56:47.801
2,3.0,11057720,2024-09-07 01:56:47.270
2,3.0,11057720,2024-09-07 01:56:46.843
2,3.0,11057720,2024-09-07 01:56:34.167
2,0.1,11047620,2024-09-07 02:04:02.117
2,3.0,11047620,2024-09-07 01:56:46.510
2,3.0,11047620,2024-09-07 01:56:33.781
1,3.0,10801080,2024-09-07 01:51:01.005
1,0.1,10791180,2024-09-07 01:50:02.221
1,3.0,10781280,2024-09-07 01:51:01.355
1,3.0,10781280,2024-09-07 01:51:01.779
1,0.1,10761490,2024-09-07 01:56:32.225
1,1.8,10761490,2024-09-07 01:52:30.761
1,3.0,10761490,2024-09-07 01:56:31.245
1,3.0,10761490,2024-09-07 01:56:31.734
1,3.0,10741710,2024-09-07 02:04:01.169
1,3.0,10741710,2024-09-07 02:04:01.588
1,3.0,10741710,2024-09-07 02:03:46.275
1,3.0,10741710,2024-09-07 02:02:30.742
1,0.1,10741710,2024-09-07 02:02:31.037
