side,qty,rate,time
2,1.0,13009900,2024-09-17 14:10:52.669
2,3.0,12454480,2024-09-18 01:38:04.892
2,3.0,12395300,2024-09-18 01:38:04.548
2,3.0,12336110,2024-09-18 01:38:04.287
2,3.3,12302040,2024-09-18 02:08:36.816
2,3.0,12276930,2024-09-18 01:38:04.012
2,3.3,12242790,2024-09-18 02:08:36.259
2,3.0,12217740,2024-09-18 01:38:03.662
2,3.3,12183540,2024-09-18 02:08:35.722
2,3.0,12158550,2024-09-18 01:38:03.395
2,3.0,12126640,2024-09-18 01:32:22.809
2,3.0,12126640,2024-09-18 01:32:22.197
2,3.0,12126640,2024-09-18 01:32:24.075
2,3.0,12126640,2024-09-18 01:32:23.437
2,3.3,12124290,2024-09-18 02:08:34.856
2,3.0,12116440,2024-09-18 01:32:19.355
2,3.0,12116440,2024-09-18 01:32:21.664
2,3.0,12116440,2024-09-18 01:32:18.746
2,3.0,12116440,2024-09-18 01:32:21.079
2,3.0,12116440,2024-09-18 01:32:20.451
2,3.0,12116440,2024-09-18 01:32:19.897
2,3.0,12099370,2024-09-18 01:38:03.045
2,3.0,12040180,2024-09-18 01:38:02.628
2,3.0,11981000,2024-09-18 01:38:02.199
2,3.0,11921810,2024-09-18 01:38:01.762
1,3.0,11752530,2024-09-18 01:38:00.943
1,1.6,11693340,2024-09-18 01:38:01.269
1,3.3,11575710,2024-09-18 02:08:32.432
1,0.8,11566300,2024-09-18 01:32:16.912
1,3.3,11516460,2024-09-18 02:08:32.726
1,3.3,11457210,2024-09-18 02:08:33.061
1,3.3,11397960,2024-09-18 02:08:33.641
1,10.0,10000000,2024-09-18 01:48:40.703
1,11.0,9000000,2024-09-18 01:48:50.058
1,12.5,8000000,2024-09-18 01:48:58.656
1,14.0,7000000,2024-09-18 01:49:06.673
1,16.5,6000000,2024-09-18 01:49:19.315
1,20.0,5000000,2024-09-18 01:49:30.979
1,25.0,4000000,2024-09-18 01:49:39.246
1,33.0,3000000,2024-09-18 01:50:25.985
1,50.0,2000000,2024-09-18 01:50:33.215
1,100.0,1000000,2024-09-18 01:50:41.975
1,110.0,500000,2024-09-18 01:51:00.594
