side,qty,rate,time
2,1.2,13373710,2024-09-30 02:09:54.547
2,0.1,13373710,2024-09-30 02:10:10.002
2,1.5,13248980,2024-09-30 02:09:54.148
2,1.5,13124250,2024-09-30 02:09:53.673
2,1.5,12999510,2024-09-30 02:09:53.210
2,1.5,12874780,2024-09-30 02:09:52.826
2,1.5,12750040,2024-09-30 02:09:52.458
2,6.0,12744450,2024-09-30 02:07:13.685
2,6.0,12682110,2024-09-30 02:07:13.343
2,1.5,12625310,2024-09-30 02:09:51.968
2,6.0,12619770,2024-09-30 02:07:12.960
2,6.0,12557440,2024-09-30 02:07:12.543
1,6.0,12377600,2024-09-30 02:07:11.063
1,1.5,12321390,2024-09-30 02:09:47.738
1,6.0,12315270,2024-09-30 02:07:11.419
1,6.0,12252930,2024-09-30 02:07:11.756
1,1.5,12196660,2024-09-30 02:09:48.191
1,3.9,12190590,2024-09-30 02:07:12.178
1,1.5,12071920,2024-09-30 02:09:48.563
1,1.5,11947190,2024-09-30 02:09:48.913
1,1.5,11822450,2024-09-30 02:09:49.269
1,1.5,11697720,2024-09-30 02:09:49.775
1,1.5,11572990,2024-09-30 02:09:50.125
1,1.5,11448250,2024-09-30 02:09:50.505
1,1.5,11323520,2024-09-30 02:09:50.903
1,1.5,11198790,2024-09-30 02:09:51.282
1,22.7,10000000,2024-09-28 02:30:22.986
1,25.3,9000000,2024-09-28 02:30:37.004
1,28.4,8000000,2024-09-28 02:30:46.024
1,32.4,7000000,2024-09-28 02:30:56.444
1,37.8,6000000,2024-09-28 02:31:13.953
1,45.5,5000000,2024-09-28 02:31:26.951
1,56.8,4000000,2024-09-28 02:32:06.227
1,75.8,3000000,2024-09-28 02:32:10.786
1,113.6,2000000,2024-09-28 02:32:22.620
1,227.3,1000000,2024-09-28 02:32:31.138
1,454.5,500000,2024-09-28 02:32:40.692
