side,qty,rate,time
2,0.1,35000000000,2024-09-29 10:20:04.180
2,4.9,31886176310,2024-10-01 02:11:35.759
2,0.9,31882743810,2024-10-01 02:08:31.256
2,5.0,31793361870,2024-10-01 02:11:35.088
2,0.9,31726693180,2024-10-01 02:08:30.972
2,5.0,31700547430,2024-10-01 02:11:34.656
2,5.0,31607732990,2024-10-01 02:11:34.129
2,0.9,31570642550,2024-10-01 02:08:30.667
1,2.0,30113869300,2024-10-01 02:11:32.290
1,2.0,29959178570,2024-10-01 02:11:32.729
1,4.0,29340415640,2024-10-01 02:11:33.177
1,9.4,29031034170,2024-10-01 02:11:33.614
