side,qty,rate,time
2,10.0,14439240,2025-01-21 19:12:42.604
2,10.0,14372760,2025-01-21 19:12:42.007
2,10.0,14306290,2025-01-21 19:12:41.178
2,10.0,14239810,2025-01-21 19:12:40.388
2,10.0,14173330,2025-01-21 19:12:39.543
2,10.0,14106860,2025-01-21 19:12:38.759
2,15.0,13367180,2025-01-28 02:05:49.522
2,15.0,13244780,2025-01-28 02:05:49.144
2,15.0,13122380,2025-01-28 02:05:48.811
2,15.0,12999990,2025-01-28 02:05:48.437
2,15.0,12877590,2025-01-28 02:05:48.094
2,80.0,12870000,2025-01-26 16:47:50.720
2,150.0,12738980,2025-01-28 02:06:16.882
2,0.4,12489730,2025-01-28 02:02:15.515
1,200.0,11857050,2025-01-28 02:06:16.240
1,15.0,11601610,2025-01-28 02:05:46.127
1,15.0,11479210,2025-01-28 02:05:46.550
1,15.0,11356820,2025-01-28 02:05:46.965
1,15.0,11234420,2025-01-28 02:05:47.299
1,12.6,11112020,2025-01-28 02:05:47.712
