side,qty,rate,time
2,10.0,14439240,2025-01-21 19:12:42.604
2,10.0,14372760,2025-01-21 19:12:42.007
2,10.0,14306290,2025-01-21 19:12:41.178
2,10.0,14239810,2025-01-21 19:12:40.388
2,10.0,14173330,2025-01-21 19:12:39.543
2,10.0,14106860,2025-01-21 19:12:38.759
2,15.0,13572110,2025-01-25 01:41:48.814
2,15.0,13447880,2025-01-25 01:41:48.495
2,15.0,13323660,2025-01-25 01:41:48.203
2,15.0,13199440,2025-01-25 01:41:47.853
2,15.0,13075210,2025-01-25 01:41:47.564
2,150.0,12911680,2025-01-25 01:42:17.165
2,100.0,12800000,2025-01-24 18:14:04.721
2,0.4,12728630,2025-01-25 02:02:16.890
2,100.0,12701590,2025-01-24 19:41:26.721
2,90.0,12600000,2025-01-24 18:14:18.719
1,0.4,12162970,2025-01-25 02:02:16.085
1,200.0,12017800,2025-01-25 01:42:16.560
1,15.0,11769450,2025-01-25 01:41:45.771
1,15.0,11645220,2025-01-25 01:41:46.180
1,15.0,11521000,2025-01-25 01:41:46.616
1,15.0,11396780,2025-01-25 01:41:46.913
1,11.5,11272550,2025-01-25 01:41:47.189
