id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-28 02:14:36,[3],0.888,False,170,8145,62,3,1.3.2,952825,0.0041740327
dcrhive.com,mainnet,2022-06-23,2025-02-28 02:14:36,[3],1,False,369,26845,197,1,1.3.2+bec2d12a0,952825,0.009060106
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-28 02:14:37,[3],0.9500000000000001,False,92,13827,92,320,1.3.2+bec2d12a0,952825,0.0022588882
decred.stake.fun,mainnet,2021-01-28,2025-02-28 02:14:36,[3],0.5,False,114,31129,188,46,1.3.1,952825,0.0027990572000000003
decredvoting.com,mainnet,2021-02-01,2025-02-28 02:14:37,[3],1,False,91,6974,46,1,1.3.2,952825,0.002234335
stakey.net,mainnet,2020-10-22,2025-02-28 02:14:36,[3],1,False,361,34027,260,0,1.3.2+f79363a87,952825,0.008863681
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-28 02:14:36,[3],0.6900000000000001,False,612,229099,526,860,1.4.0-pre+b0fb5469c,1596447,0.1193215
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-28 02:14:36,[3],0.30000000000000004,False,200,17417,105,1,1.4.0-pre+015cf707b,952825,0.0049106264000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-28 02:14:36,[3],0.18,False,1694,18018,96,1,1.3.2+bec2d12a0,952825,0.041593008
vsp.dcr.farm,mainnet,2020-12-09,2025-02-28 02:14:36,[3],0.5,False,832,9896,57,2,1.3.2,952825,0.020428207
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-28 02:14:36,[3],0.49,False,323,18167,110,12,1.3.2+bec2d12a0,952825,0.007930662
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-28 02:14:37,[3],1,False,242,33807,216,0,1.3.2+81acb861c,952825,0.005941858
vspd.99split.com,mainnet,2020-11-17,2025-02-28 02:14:37,[3],0.099,False,583,31441,197,104,1.3.2,952825,0.014314476000000001
vspd.bass.cf,mainnet,2022-05-01,2025-02-28 02:14:37,[3],0.2,False,713,26271,147,74,1.3.2,952825,0.017506383
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-28 02:14:37,[3],5,False,3,3019,23,0,1.3.2,952825,7.365940000000001e-05
