id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-02 02:12:37,[3],0.888,False,177,7980,61,3,1.3.2,945319,0.0043223444
dcrhive.com,mainnet,2022-06-23,2025-02-02 02:12:37,[3],1,False,385,26534,197,1,1.3.2+bec2d12a0,945319,0.00940171
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-02 02:12:37,[3],0.9500000000000001,False,106,13737,89,320,1.3.2+bec2d12a0,945319,0.0025885226
decred.stake.fun,mainnet,2021-01-28,2025-02-02 02:12:37,[3],0.5,False,186,31008,187,46,1.3.1,945319,0.0045421245
decredvoting.com,mainnet,2021-02-01,2025-02-02 02:12:37,[3],1,False,163,6848,46,1,1.3.2,945319,0.003980464
stakey.net,mainnet,2020-10-22,2025-02-02 02:12:37,[3],1,False,334,33707,259,0,1.3.2+f79363a87,945319,0.008156288000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-02 02:12:37,[3],0.6900000000000001,False,539,217910,501,848,1.4.0-pre+b0fb5469c,1577727,0.10535575
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-02 02:12:37,[3],0.30000000000000004,False,282,17185,102,1,1.4.0-pre+015cf707b,945319,0.006886447
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-02 02:12:37,[3],0.14,False,1677,16373,88,1,1.3.2+bec2d12a0,945319,0.040952380000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-02-02 02:12:37,[3],0.5,False,587,9244,57,2,1.3.2,945319,0.014334555
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-02 02:12:37,[3],0.49,False,356,17842,108,12,1.3.2+bec2d12a0,945319,0.008693528
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-02 02:12:37,[3],1,False,247,33610,214,0,1.3.2+81acb861c,945319,0.006031746
vspd.99split.com,mainnet,2020-11-17,2025-02-02 02:12:37,[3],0.099,False,580,30941,196,104,1.3.2,945319,0.014163614000000001
vspd.bass.cf,mainnet,2022-05-01,2025-02-02 02:12:38,[3],0.2,False,716,25649,146,73,1.3.2,945319,0.017484738
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-02 02:12:37,[3],5,False,1,3017,23,0,1.3.2,945319,2.4420024e-05
