id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-11 02:12:23,[3],0.888,False,182,8039,61,3,1.3.2,947882,0.0044728434
dcrhive.com,mainnet,2022-06-23,2025-02-11 02:12:23,[3],1,False,371,26642,197,1,1.3.2+bec2d12a0,947882,0.009117720000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-11 02:12:23,[3],0.9500000000000001,False,114,13771,91,320,1.3.2+bec2d12a0,947882,0.0028016712
decred.stake.fun,mainnet,2021-01-28,2025-02-11 02:12:23,[3],0.5,False,163,31052,188,46,1.3.1,947882,0.0040058983000000005
decredvoting.com,mainnet,2021-02-01,2025-02-11 02:12:24,[3],1,False,139,6893,46,1,1.3.2,947882,0.0034160728000000003
stakey.net,mainnet,2020-10-22,2025-02-11 02:12:23,[3],1,False,363,33820,260,0,1.3.2+f79363a87,947882,0.008921111
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-11 02:12:23,[3],0.6900000000000001,False,581,221433,506,848,1.4.0-pre+b0fb5469c,1584210,0.11336585
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-11 02:12:23,[3],0.30000000000000004,False,242,17271,103,1,1.4.0-pre+015cf707b,947882,0.005947407300000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-11 02:12:23,[3],0.14,False,2063,16888,90,1,1.3.2+bec2d12a0,947882,0.05070042
vsp.dcr.farm,mainnet,2020-12-09,2025-02-11 02:12:23,[3],0.5,False,694,9444,57,2,1.3.2,947882,0.017055787
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-11 02:12:23,[3],0.49,False,355,17959,108,12,1.3.2+bec2d12a0,947882,0.008724502
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-11 02:12:23,[3],1,False,251,33674,215,0,1.3.2+81acb861c,947882,0.0061685920000000005
vspd.99split.com,mainnet,2020-11-17,2025-02-11 02:12:23,[3],0.099,False,581,31101,196,104,1.3.2,947882,0.014278692
vspd.bass.cf,mainnet,2022-05-01,2025-02-11 02:12:24,[3],0.2,False,669,25869,146,73,1.3.2,947882,0.016441386000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-11 02:12:23,[3],5,False,2,3018,23,0,1.3.2,947882,4.9152124e-05
