id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-14 02:08:20,[3],0.888,False,183,8062,62,3,1.3.2,948754,0.004436041
dcrhive.com,mainnet,2022-06-23,2025-02-14 02:08:20,[3],1,False,388,26670,197,1,1.3.2+bec2d12a0,948754,0.009405376
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-14 02:08:21,[3],0.9500000000000001,False,113,13782,91,320,1.3.2+bec2d12a0,948754,0.0027391948
decred.stake.fun,mainnet,2021-01-28,2025-02-14 02:08:20,[3],0.5,False,148,31070,188,46,1.3.1,948754,0.0035876178000000002
decredvoting.com,mainnet,2021-02-01,2025-02-14 02:08:21,[3],1,False,130,6910,46,1,1.3.2,948754,0.003151286
stakey.net,mainnet,2020-10-22,2025-02-14 02:08:20,[3],1,False,383,33857,260,0,1.3.2+f79363a87,948754,0.009284173
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-14 02:08:20,[3],0.6900000000000001,False,593,222610,510,848,1.4.0-pre+b0fb5469c,1586369,0.11575249
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-14 02:08:20,[3],0.30000000000000004,False,233,17299,104,1,1.4.0-pre+015cf707b,948754,0.005648074
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-14 02:08:20,[3],0.14,False,2021,17110,91,1,1.3.2+bec2d12a0,948754,0.048990376
vsp.dcr.farm,mainnet,2020-12-09,2025-02-14 02:08:20,[3],0.5,False,752,9509,57,2,1.3.2,948754,0.018228978
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-14 02:08:20,[3],0.49,False,373,17990,108,12,1.3.2+bec2d12a0,948754,0.009041767000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-14 02:08:21,[3],1,False,234,33702,215,0,1.3.2+81acb861c,948754,0.0056723147
vspd.99split.com,mainnet,2020-11-17,2025-02-14 02:08:21,[3],0.099,False,550,31160,196,104,1.3.2,948754,0.013332364000000001
vspd.bass.cf,mainnet,2022-05-01,2025-02-14 02:08:21,[3],0.2,False,642,25940,146,74,1.3.2,948754,0.015562504500000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-14 02:08:21,[3],5,False,2,3018,23,0,1.3.2,948754,4.8481319999999994e-05
