id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-22 02:08:13,[3],0.888,False,174,8105,62,3,1.3.2,951062,0.004251576
dcrhive.com,mainnet,2022-06-23,2025-02-22 02:08:13,[3],1,False,360,26773,197,1,1.3.2+bec2d12a0,951062,0.008796364000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-22 02:08:13,[3],0.9500000000000001,False,89,13815,92,320,1.3.2+bec2d12a0,951062,0.0021746566000000003
decred.stake.fun,mainnet,2021-01-28,2025-02-22 02:08:13,[3],0.5,False,122,31109,188,46,1.3.1,951062,0.00298099
decredvoting.com,mainnet,2021-02-01,2025-02-22 02:08:14,[3],1,False,110,6944,46,1,1.3.2,951062,0.0026877779
stakey.net,mainnet,2020-10-22,2025-02-22 02:08:13,[3],1,False,372,33955,260,0,1.3.2+f79363a87,951062,0.009089576
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-22 02:08:13,[3],0.6900000000000001,False,684,226106,516,848,1.4.0-pre+b0fb5469c,1592126,0.133829
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-22 02:08:13,[3],0.30000000000000004,False,209,17372,104,1,1.4.0-pre+015cf707b,951062,0.005106778
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-22 02:08:13,[3],0.14,False,1800,17622,93,1,1.3.2+bec2d12a0,951062,0.04398182
vsp.dcr.farm,mainnet,2020-12-09,2025-02-22 02:08:13,[3],0.5,False,807,9720,57,2,1.3.2,951062,0.019718517
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-22 02:08:13,[3],0.49,False,340,18092,110,12,1.3.2+bec2d12a0,951062,0.008307678
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-22 02:08:13,[3],1,False,221,33762,216,0,1.3.2+81acb861c,951062,0.0053999904000000005
vspd.99split.com,mainnet,2020-11-17,2025-02-22 02:08:13,[3],0.099,False,584,31315,196,104,1.3.2,951062,0.014269657000000002
vspd.bass.cf,mainnet,2022-05-01,2025-02-22 02:08:14,[3],0.2,False,661,26134,147,74,1.3.2,951062,0.016151102
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-22 02:08:13,[3],5,False,4,3018,23,0,1.3.2,951062,9.773737999999999e-05
