id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-06 02:09:09,[3],0.888,False,169,8009,61,3,1.3.2,946442,0.0042320886
dcrhive.com,mainnet,2022-06-23,2025-02-05 13:54:19,[3],1,False,365,26572,197,1,1.3.2+bec2d12a0,946305,0.009121352000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-06 02:09:09,[3],0.9500000000000001,False,96,13752,90,320,1.3.2+bec2d12a0,946442,0.0024040267
decred.stake.fun,mainnet,2021-01-28,2025-02-06 02:09:09,[3],0.5,False,165,31030,188,46,1.3.1,946442,0.004131921
decredvoting.com,mainnet,2021-02-01,2025-02-06 02:09:09,[3],1,False,147,6867,46,1,1.3.2,946442,0.0036811659
stakey.net,mainnet,2020-10-22,2025-02-06 02:09:09,[3],1,False,317,33754,260,0,1.3.2+f79363a87,946442,0.0079382965
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-06 02:09:09,[3],0.6900000000000001,False,548,219492,503,848,1.4.0-pre+b0fb5469c,1580607,0.107219726
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-06 02:09:09,[3],0.30000000000000004,False,259,17221,102,1,1.4.0-pre+015cf707b,946442,0.006485864
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-06 02:09:09,[3],0.14,False,1752,16602,89,1,1.3.2+bec2d12a0,946442,0.04387349
vsp.dcr.farm,mainnet,2020-12-09,2025-02-06 02:09:09,[3],0.5,False,616,9330,57,2,1.3.2,946442,0.0154258385
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-06 02:09:09,[3],0.49,False,309,17895,108,12,1.3.2+bec2d12a0,946442,0.007737961000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-06 02:09:09,[3],1,False,230,33648,215,0,1.3.2+81acb861c,946442,0.0057596476
vspd.99split.com,mainnet,2020-11-17,2025-02-06 02:09:09,[3],0.099,False,590,31002,196,104,1.3.2,946442,0.014774748
vspd.bass.cf,mainnet,2022-05-01,2025-02-06 02:09:09,[3],0.2,False,677,25749,146,73,1.3.2,946442,0.016953398
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-06 02:09:09,[3],5,False,0,3018,23,0,1.3.2,946442,0
