id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-15 02:10:54,[3],0.888,False,184,8067,62,3,1.3.2,949050,0.004445733
dcrhive.com,mainnet,2022-06-23,2025-02-15 02:10:54,[3],1,False,386,26682,197,1,1.3.2+bec2d12a0,949050,0.009326375000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-15 02:10:54,[3],0.9500000000000001,False,110,13786,91,320,1.3.2+bec2d12a0,949050,0.0026577753
decred.stake.fun,mainnet,2021-01-28,2025-02-15 02:10:54,[3],0.5,False,143,31076,188,46,1.3.1,949050,0.0034551078
decredvoting.com,mainnet,2021-02-01,2025-02-15 02:10:54,[3],1,False,130,6912,46,1,1.3.2,949050,0.0031410072
stakey.net,mainnet,2020-10-22,2025-02-15 02:10:54,[3],1,False,382,33871,260,0,1.3.2+f79363a87,949050,0.009229728000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-15 02:10:54,[3],0.6900000000000001,False,586,223033,510,848,1.4.0-pre+b0fb5469c,1587088,0.11496959
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-15 02:10:54,[3],0.30000000000000004,False,227,17312,104,1,1.4.0-pre+015cf707b,949050,0.0054846816
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-15 02:10:54,[3],0.14,False,1997,17170,92,1,1.3.2+bec2d12a0,949050,0.0482507
vsp.dcr.farm,mainnet,2020-12-09,2025-02-15 02:10:54,[3],0.5,False,748,9538,57,2,1.3.2,949050,0.018072871
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-15 02:10:54,[3],0.49,False,371,18000,108,12,1.3.2+bec2d12a0,949050,0.008963951000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-15 02:10:54,[3],1,False,240,33709,215,0,1.3.2+81acb861c,949050,0.005798782000000001
vspd.99split.com,mainnet,2020-11-17,2025-02-15 02:10:54,[3],0.099,False,636,31178,196,104,1.3.2,949050,0.015366773
vspd.bass.cf,mainnet,2022-05-01,2025-02-15 02:10:54,[3],0.2,False,621,25962,146,74,1.3.2,949050,0.015004349
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-15 02:10:55,[3],5,False,2,3018,23,0,1.3.2,949050,4.8323185e-05
