id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-13 02:07:57,[3],0.888,False,187,8054,62,3,1.3.2,948457,0.0045402674
dcrhive.com,mainnet,2022-06-23,2025-02-13 02:07:57,[3],1,False,388,26661,197,1,1.3.2+bec2d12a0,948456,0.009422507
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-13 02:07:57,[3],0.9500000000000001,False,114,13778,91,320,1.3.2+bec2d12a0,948457,0.0027678637
decred.stake.fun,mainnet,2021-01-28,2025-02-13 02:07:57,[3],0.5,False,153,31064,188,46,1.3.1,948457,0.0037147643000000003
decredvoting.com,mainnet,2021-02-01,2025-02-13 02:07:58,[3],1,False,132,6906,46,1,1.3.2,948456,0.0032055953
stakey.net,mainnet,2020-10-22,2025-02-13 02:07:57,[3],1,False,386,33841,260,0,1.3.2+f79363a87,948456,0.009373938
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-13 02:07:57,[3],0.6900000000000001,False,583,222231,510,848,1.4.0-pre+b0fb5469c,1585646,0.11431373
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-13 02:07:57,[3],0.30000000000000004,False,240,17286,104,1,1.4.0-pre+015cf707b,948457,0.005827081400000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-13 02:07:57,[3],0.14,False,2037,17034,91,1,1.3.2+bec2d12a0,948456,0.049468163
vsp.dcr.farm,mainnet,2020-12-09,2025-02-13 02:07:57,[3],0.5,False,721,9492,57,2,1.3.2,948457,0.017505523000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-13 02:07:57,[3],0.49,False,371,17978,108,12,1.3.2+bec2d12a0,948457,0.009007697
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-13 02:07:57,[3],1,False,247,33688,215,0,1.3.2+81acb861c,948456,0.005998349
vspd.99split.com,mainnet,2020-11-17,2025-02-13 02:07:57,[3],0.099,False,571,31133,196,104,1.3.2,948457,0.013863598000000001
vspd.bass.cf,mainnet,2022-05-01,2025-02-13 02:08:04,[3],0.2,False,672,25906,146,74,1.3.2,948457,0.016315827
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-13 02:07:57,[3],5,False,2,3018,23,0,1.3.2,948457,4.8559009999999994e-05
