id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-04 02:09:31,[3],0.888,False,178,7995,61,3,1.3.2,945891,0.0044131503
dcrhive.com,mainnet,2022-06-23,2025-02-04 02:09:31,[3],1,False,373,26559,197,1,1.3.2+bec2d12a0,945891,0.009247781
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-04 02:09:31,[3],0.9500000000000001,False,101,13745,89,320,1.3.2+bec2d12a0,945891,0.0025040908
decred.stake.fun,mainnet,2021-01-28,2025-02-04 02:09:31,[3],0.5,False,174,31022,187,46,1.3.1,945891,0.004313978400000001
decredvoting.com,mainnet,2021-02-01,2025-02-04 02:09:31,[3],1,False,153,6859,46,1,1.3.2,945891,0.0037933257
stakey.net,mainnet,2020-10-22,2025-02-04 02:09:31,[3],1,False,324,33731,259,0,1.3.2+f79363a87,945891,0.008032925
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-04 02:09:31,[3],0.6900000000000001,False,547,218693,502,848,1.4.0-pre+b0fb5469c,1579165,0.10717085
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-04 02:09:31,[3],0.30000000000000004,False,271,17203,102,1,1.4.0-pre+015cf707b,945891,0.0067188973
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-04 02:09:31,[3],0.14,False,1709,16495,89,1,1.3.2+bec2d12a0,945891,0.042371202000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-02-04 02:09:31,[3],0.5,False,613,9281,57,2,1.3.2,945891,0.015198096000000001
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-04 02:09:31,[3],0.49,False,330,17869,108,12,1.3.2+bec2d12a0,945891,0.008181683
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-04 02:09:31,[3],1,False,242,33627,214,0,1.3.2+81acb861c,945891,0.005999901
vspd.99split.com,mainnet,2020-11-17,2025-02-04 02:09:31,[3],0.099,False,612,30969,196,104,1.3.2,945891,0.015173303
vspd.bass.cf,mainnet,2022-05-01,2025-02-04 02:09:32,[3],0.2,False,693,25702,146,73,1.3.2,945891,0.017181534000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-04 02:09:31,[3],5,False,0,3018,23,0,1.3.2,945891,0
