id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-10 02:09:25,[3],0.888,False,178,8032,61,3,1.3.2,947596,0.0044140257
dcrhive.com,mainnet,2022-06-23,2025-02-10 02:09:24,[3],1,False,365,26634,197,1,1.3.2+bec2d12a0,947596,0.009051233
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-10 02:09:25,[3],0.9500000000000001,False,114,13767,91,320,1.3.2+bec2d12a0,947596,0.0028269603
decred.stake.fun,mainnet,2021-01-28,2025-02-10 02:09:24,[3],0.5,False,165,31050,188,46,1.3.1,947596,0.004091653000000001
decredvoting.com,mainnet,2021-02-01,2025-02-10 02:09:25,[3],1,False,138,6889,46,1,1.3.2,947596,0.0034221099000000003
stakey.net,mainnet,2020-10-22,2025-02-10 02:09:24,[3],1,False,346,33803,260,0,1.3.2+f79363a87,947596,0.008580073
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-10 02:09:24,[3],0.6900000000000001,False,565,221029,506,848,1.4.0-pre+b0fb5469c,1583485,0.110416256
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-10 02:09:24,[3],0.30000000000000004,False,244,17264,103,1,1.4.0-pre+015cf707b,947596,0.006050687000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-10 02:09:24,[3],0.14,False,1945,16823,90,1,1.3.2+bec2d12a0,947596,0.04823191
vsp.dcr.farm,mainnet,2020-12-09,2025-02-10 02:09:24,[3],0.5,False,685,9419,57,2,1.3.2,947596,0.01698656
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-10 02:09:24,[3],0.49,False,365,17943,108,12,1.3.2+bec2d12a0,947596,0.009051233
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-10 02:09:25,[3],1,False,253,33666,215,0,1.3.2+81acb861c,947596,0.006273868
vspd.99split.com,mainnet,2020-11-17,2025-02-10 02:09:25,[3],0.099,False,575,31082,196,104,1.3.2,947596,0.014258791000000002
vspd.bass.cf,mainnet,2022-05-01,2025-02-10 02:09:25,[3],0.2,False,678,25842,146,73,1.3.2,947596,0.016812975
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-10 02:09:25,[3],5,False,2,3018,23,0,1.3.2,947596,4.9595794e-05
