id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-26 02:15:26,[3],0.888,False,170,8132,62,3,1.3.2,952210,0.0041782386
dcrhive.com,mainnet,2022-06-23,2025-02-26 02:15:25,[3],1,False,354,26822,197,1,1.3.2+bec2d12a0,952210,0.008700567000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-26 02:15:26,[3],0.9500000000000001,False,93,13826,92,320,1.3.2+bec2d12a0,952210,0.0022857424
decred.stake.fun,mainnet,2021-01-28,2025-02-26 02:15:25,[3],0.5,False,118,31120,188,46,1.3.1,952210,0.0029001893
decredvoting.com,mainnet,2021-02-01,2025-02-26 02:15:26,[3],1,False,93,6967,46,1,1.3.2,952210,0.0022857424
stakey.net,mainnet,2020-10-22,2025-02-26 02:15:25,[3],1,False,371,33998,260,0,1.3.2+f79363a87,952210,0.009118391
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-26 02:15:25,[3],0.6900000000000001,False,657,228117,523,849,1.4.0-pre+b0fb5469c,1595008,0.12782101
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-26 02:15:26,[3],0.30000000000000004,False,195,17406,105,1,1.4.0-pre+015cf707b,952210,0.0047926856
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-26 02:15:25,[3],0.18,False,1703,17889,96,1,1.3.2+bec2d12a0,952210,0.041856120000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-02-26 02:15:25,[3],0.5,False,830,9828,57,2,1.3.2,952210,0.020399636000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-26 02:15:26,[3],0.49,False,323,18143,110,12,1.3.2+bec2d12a0,952210,0.007938653
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-26 02:15:26,[3],1,False,202,33794,216,0,1.3.2+81acb861c,952210,0.0049647307
vspd.99split.com,mainnet,2020-11-17,2025-02-26 02:15:26,[3],0.099,False,585,31400,196,104,1.3.2,952210,0.014378057000000001
vspd.bass.cf,mainnet,2022-05-01,2025-02-26 02:15:26,[3],0.2,False,742,26218,147,74,1.3.2,952210,0.018236782
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-26 02:15:26,[3],5,False,3,3019,23,0,1.3.2,952210,7.373362e-05
