id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-24 02:12:50,[3],0.888,False,168,8118,62,3,1.3.2,951641,0.004116739
dcrhive.com,mainnet,2022-06-23,2025-02-24 02:12:49,[3],1,False,351,26798,197,1,1.3.2+bec2d12a0,951641,0.008601044
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-24 02:12:50,[3],0.9500000000000001,False,95,13822,92,320,1.3.2+bec2d12a0,951641,0.0023279178
decred.stake.fun,mainnet,2021-01-28,2025-02-24 02:12:49,[3],0.5,False,121,31113,188,46,1.3.1,951641,0.0029650321000000003
decredvoting.com,mainnet,2021-02-01,2025-02-24 02:12:50,[3],1,False,100,6956,46,1,1.3.2,951641,0.0024504398000000003
stakey.net,mainnet,2020-10-22,2025-02-24 02:12:49,[3],1,False,374,33973,260,0,1.3.2+f79363a87,951641,0.009164645
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-24 02:12:49,[3],0.6900000000000001,False,673,227103,519,848,1.4.0-pre+b0fb5469c,1593563,0.13640049
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-24 02:12:49,[3],0.30000000000000004,False,199,17391,105,1,1.4.0-pre+015cf707b,951641,0.0048763750000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-24 02:12:49,[3],0.18,False,1746,17771,94,1,1.3.2+bec2d12a0,951641,0.04278468
vsp.dcr.farm,mainnet,2020-12-09,2025-02-24 02:12:49,[3],0.5,False,819,9776,57,2,1.3.2,951641,0.020069102000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-24 02:12:49,[3],0.49,False,337,18116,110,12,1.3.2+bec2d12a0,951641,0.008257982
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-24 02:12:50,[3],1,False,213,33775,216,0,1.3.2+81acb861c,951641,0.0052194367
vspd.99split.com,mainnet,2020-11-17,2025-02-24 02:12:50,[3],0.099,False,599,31354,196,104,1.3.2,951641,0.014678135
vspd.bass.cf,mainnet,2022-05-01,2025-02-24 02:12:50,[3],0.2,False,687,26172,147,74,1.3.2,951641,0.016834522
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-24 02:12:50,[3],5,False,3,3019,23,0,1.3.2,951641,7.35132e-05
