id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-19 02:08:45,[3],0.888,False,181,8093,62,3,1.3.2,950204,0.004377797
dcrhive.com,mainnet,2022-06-23,2025-02-19 02:08:45,[3],1,False,367,26736,197,1,1.3.2+bec2d12a0,950204,0.008876527
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-19 02:08:45,[3],0.9500000000000001,False,97,13804,92,320,1.3.2+bec2d12a0,950204,0.002346112
decred.stake.fun,mainnet,2021-01-28,2025-02-19 02:08:45,[3],0.5,False,129,31098,188,46,1.3.1,950204,0.003120087
decredvoting.com,mainnet,2021-02-01,2025-02-19 02:08:45,[3],1,False,118,6930,46,1,1.3.2,950204,0.0028540331
stakey.net,mainnet,2020-10-22,2025-02-19 02:08:45,[3],1,False,376,33912,260,0,1.3.2+f79363a87,950204,0.009094208000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-19 02:08:45,[3],0.6900000000000001,False,613,224696,515,848,1.4.0-pre+b0fb5469c,1589966,0.11967981600000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-19 02:08:45,[3],0.30000000000000004,False,223,17350,104,1,1.4.0-pre+015cf707b,950204,0.0053936387
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-19 02:08:45,[3],0.14,False,1883,17419,92,1,1.3.2+bec2d12a0,950204,0.045543596000000006
vsp.dcr.farm,mainnet,2020-12-09,2025-02-19 02:08:45,[3],0.5,False,787,9649,57,2,1.3.2,950204,0.019034950000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-19 02:08:45,[3],0.49,False,355,18048,110,12,1.3.2+bec2d12a0,950204,0.008586287
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-19 02:08:45,[3],1,False,228,33739,216,0,1.3.2+81acb861c,950204,0.0055145724
vspd.99split.com,mainnet,2020-11-17,2025-02-19 02:08:45,[3],0.099,False,603,31266,196,104,1.3.2,950204,0.014584593500000001
vspd.bass.cf,mainnet,2022-05-01,2025-02-19 02:08:45,[3],0.2,False,667,26057,147,74,1.3.2,950204,0.016132543000000003
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-19 02:08:45,[3],5,False,3,3018,23,0,1.3.2,950204,7.2560164e-05
