id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-27 02:15:19,[3],0.888,False,165,8142,62,3,1.3.2,952542,0.004054552
dcrhive.com,mainnet,2022-06-23,2025-02-27 02:15:18,[3],1,False,344,26836,197,1,1.3.2+bec2d12a0,952542,0.008453127000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-27 02:15:19,[3],0.9500000000000001,False,93,13826,92,320,1.3.2+bec2d12a0,952542,0.0022852930000000003
decred.stake.fun,mainnet,2021-01-28,2025-02-27 02:15:18,[3],0.5,False,118,31122,188,46,1.3.1,952542,0.002899619
decredvoting.com,mainnet,2021-02-01,2025-02-27 02:15:19,[3],1,False,93,6969,46,1,1.3.2,952542,0.0022852930000000003
stakey.net,mainnet,2020-10-22,2025-02-27 02:15:18,[3],1,False,361,34017,260,0,1.3.2+f79363a87,952541,0.008869779000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-27 02:15:18,[3],0.6900000000000001,False,623,228617,524,860,1.4.0-pre+b0fb5469c,1595725,0.12158469999999999
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-27 02:15:19,[3],0.30000000000000004,False,189,17415,105,1,1.4.0-pre+015cf707b,952541,0.0046437345
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-27 02:15:18,[3],0.18,False,1689,17954,96,1,1.3.2+bec2d12a0,952542,0.04150387
vsp.dcr.farm,mainnet,2020-12-09,2025-02-27 02:15:18,[3],0.5,False,837,9861,57,2,1.3.2,952542,0.020567637
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-27 02:15:19,[3],0.49,False,329,18154,110,12,1.3.2+bec2d12a0,952541,0.008083538000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-27 02:15:19,[3],1,False,242,33802,216,0,1.3.2+81acb861c,952542,0.0059466767
vspd.99split.com,mainnet,2020-11-17,2025-02-27 02:15:19,[3],0.099,False,587,31420,196,104,1.3.2,952541,0.014422605000000002
vspd.bass.cf,mainnet,2022-05-01,2025-02-27 02:15:19,[3],0.2,False,731,26248,147,74,1.3.2,952541,0.017960688000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-27 02:15:19,[3],5,False,3,3019,23,0,1.3.2,952541,7.371007e-05
