id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-07 02:07:58,[3],0.888,False,180,8016,61,3,1.3.2,946736,0.0045234086
dcrhive.com,mainnet,2022-06-23,2025-02-07 02:07:58,[3],1,False,356,26590,197,1,1.3.2+bec2d12a0,946736,0.008946297
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-07 02:07:58,[3],0.9500000000000001,False,97,13756,90,320,1.3.2+bec2d12a0,946735,0.0024373084
decred.stake.fun,mainnet,2021-01-28,2025-02-07 02:07:58,[3],0.5,False,159,31038,188,46,1.3.1,946736,0.0039956775
decredvoting.com,mainnet,2021-02-01,2025-02-07 02:07:58,[3],1,False,147,6867,46,1,1.3.2,946735,0.0036936530000000003
stakey.net,mainnet,2020-10-22,2025-02-07 02:07:58,[3],1,False,340,33763,260,0,1.3.2+f79363a87,946735,0.008543143000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-07 02:07:58,[3],0.6900000000000001,False,556,219858,504,848,1.4.0-pre+b0fb5469c,1581324,0.10925525400000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-07 02:07:58,[3],0.30000000000000004,False,247,17237,102,1,1.4.0-pre+015cf707b,946736,0.006207122000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-07 02:07:58,[3],0.14,False,1732,16653,90,1,1.3.2+bec2d12a0,946736,0.04352524
vsp.dcr.farm,mainnet,2020-12-09,2025-02-07 02:07:58,[3],0.5,False,631,9356,57,2,1.3.2,946736,0.01585706
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-07 02:07:58,[3],0.49,False,298,17910,108,12,1.3.2+bec2d12a0,946735,0.0074878135
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-07 02:07:58,[3],1,False,237,33657,215,0,1.3.2+81acb861c,946736,0.0059558214
vspd.99split.com,mainnet,2020-11-17,2025-02-07 02:07:58,[3],0.099,False,587,31022,196,104,1.3.2,946736,0.014751338000000001
vspd.bass.cf,mainnet,2022-05-01,2025-02-07 02:07:58,[3],0.2,False,684,25768,146,73,1.3.2,946736,0.017188953
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-07 02:07:58,[3],5,False,1,3018,23,0,1.3.2,946736,2.5130048e-05
