id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-25 02:13:54,[3],0.888,False,167,8126,62,3,1.3.2,951920,0.004104808000000001
dcrhive.com,mainnet,2022-06-23,2025-02-25 02:13:54,[3],1,False,348,26813,197,1,1.3.2+bec2d12a0,951920,0.008553731
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-25 02:13:54,[3],0.9500000000000001,False,94,13825,92,320,1.3.2+bec2d12a0,951920,0.0023104907
decred.stake.fun,mainnet,2021-01-28,2025-02-25 02:13:54,[3],0.5,False,118,31117,188,46,1.3.1,951920,0.002900403
decredvoting.com,mainnet,2021-02-01,2025-02-25 02:13:54,[3],1,False,94,6963,46,1,1.3.2,951920,0.0023104907
stakey.net,mainnet,2020-10-22,2025-02-25 02:13:54,[3],1,False,371,33985,260,0,1.3.2+f79363a87,951920,0.009119064000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-25 02:13:54,[3],0.6900000000000001,False,706,227587,522,848,1.4.0-pre+b0fb5469c,1594288,0.13303185
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-25 02:13:54,[3],0.30000000000000004,False,199,17399,105,1,1.4.0-pre+015cf707b,951920,0.004891358
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-25 02:13:54,[3],0.18,False,1723,17832,95,1,1.3.2+bec2d12a0,951920,0.042350803
vsp.dcr.farm,mainnet,2020-12-09,2025-02-25 02:13:54,[3],0.5,False,822,9799,57,2,1.3.2,951920,0.020204503000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-25 02:13:54,[3],0.49,False,327,18133,110,12,1.3.2+bec2d12a0,951920,0.008037558
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-25 02:13:54,[3],1,False,205,33787,216,0,1.3.2+81acb861c,951920,0.0050388360000000005
vspd.99split.com,mainnet,2020-11-17,2025-02-25 02:13:54,[3],0.099,False,597,31373,196,104,1.3.2,951920,0.014674073000000001
vspd.bass.cf,mainnet,2022-05-01,2025-02-25 02:13:54,[3],0.2,False,736,26191,147,74,1.3.2,951920,0.01809065
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-25 02:13:54,[3],5,False,3,3019,23,0,1.3.2,951920,7.3739066e-05
