id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-17 02:11:37,[3],0.888,False,178,8084,62,3,1.3.2,949612,0.0042885365000000005
dcrhive.com,mainnet,2022-06-23,2025-02-17 02:11:37,[3],1,False,378,26707,197,1,1.3.2+bec2d12a0,949612,0.009107117000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-17 02:11:37,[3],0.9500000000000001,False,102,13795,92,320,1.3.2+bec2d12a0,949612,0.002457476
decred.stake.fun,mainnet,2021-01-28,2025-02-17 02:11:37,[3],0.5,False,136,31089,188,46,1.3.1,949612,0.0032766347000000003
decredvoting.com,mainnet,2021-02-01,2025-02-17 02:11:37,[3],1,False,128,6918,46,1,1.3.2,949612,0.0030838915000000002
stakey.net,mainnet,2020-10-22,2025-02-17 02:11:37,[3],1,False,380,33890,260,0,1.3.2+f79363a87,949612,0.009155303
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-17 02:11:37,[3],0.6900000000000001,False,602,223896,512,848,1.4.0-pre+b0fb5469c,1588526,0.11762407400000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-17 02:11:37,[3],0.30000000000000004,False,233,17331,104,1,1.4.0-pre+015cf707b,949612,0.005613646000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-17 02:11:37,[3],0.14,False,1946,17291,92,1,1.3.2+bec2d12a0,949612,0.046884786000000005
vsp.dcr.farm,mainnet,2020-12-09,2025-02-17 02:11:37,[3],0.5,False,764,9595,57,2,1.3.2,949612,0.018406978
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-17 02:11:37,[3],0.49,False,364,18024,110,12,1.3.2+bec2d12a0,949612,0.008769817000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-17 02:11:37,[3],1,False,229,33724,216,0,1.3.2+81acb861c,949612,0.0055172746
vspd.99split.com,mainnet,2020-11-17,2025-02-17 02:11:37,[3],0.099,False,637,31211,196,104,1.3.2,949612,0.015347179
vspd.bass.cf,mainnet,2022-05-01,2025-02-17 02:11:37,[3],0.2,False,677,26009,146,74,1.3.2,949613,0.016311288
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-17 02:11:37,[3],5,False,2,3018,23,0,1.3.2,949612,4.8185804e-05
