id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-16 02:16:02,[3],0.888,False,183,8074,62,3,1.3.2,949363,0.0044145320000000005
dcrhive.com,mainnet,2022-06-23,2025-02-16 02:16:01,[3],1,False,382,26693,197,1,1.3.2+bec2d12a0,949363,0.009215034
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-16 02:16:02,[3],0.9500000000000001,False,105,13792,92,320,1.3.2+bec2d12a0,949363,0.0025329280000000003
decred.stake.fun,mainnet,2021-01-28,2025-02-16 02:16:01,[3],0.5,False,135,31084,188,46,1.3.1,949363,0.0032566218
decredvoting.com,mainnet,2021-02-01,2025-02-16 02:16:02,[3],1,False,124,6918,46,1,1.3.2,949363,0.0029912675000000003
stakey.net,mainnet,2020-10-22,2025-02-16 02:16:01,[3],1,False,383,33880,260,0,1.3.2+f79363a87,949363,0.009239157000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-16 02:16:01,[3],0.6900000000000001,False,590,223465,512,848,1.4.0-pre+b0fb5469c,1587808,0.11543729
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-16 02:16:02,[3],0.30000000000000004,False,232,17324,104,1,1.4.0-pre+015cf707b,949363,0.005596565
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-16 02:16:01,[3],0.14,False,1970,17235,92,1,1.3.2+bec2d12a0,949363,0.047522556
vsp.dcr.farm,mainnet,2020-12-09,2025-02-16 02:16:01,[3],0.5,False,764,9569,57,2,1.3.2,949363,0.018430067
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-16 02:16:02,[3],0.49,False,365,18012,110,12,1.3.2+bec2d12a0,949363,0.008804941
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-16 02:16:02,[3],1,False,239,33715,215,0,1.3.2+81acb861c,949363,0.005765427
vspd.99split.com,mainnet,2020-11-17,2025-02-16 02:16:02,[3],0.099,False,629,31194,196,104,1.3.2,949363,0.015173445
vspd.bass.cf,mainnet,2022-05-01,2025-02-16 02:16:02,[3],0.2,False,675,25986,146,74,1.3.2,949363,0.01628311
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-16 02:16:02,[3],5,False,2,3018,23,0,1.3.2,949363,4.8246249999999996e-05
