id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-23 02:16:53,[3],0.888,False,172,8111,62,3,1.3.2,951348,0.004211557
dcrhive.com,mainnet,2022-06-23,2025-02-23 02:16:53,[3],1,False,352,26788,197,1,1.3.2+bec2d12a0,951348,0.008619001000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-23 02:16:53,[3],0.9500000000000001,False,97,13818,92,320,1.3.2+bec2d12a0,951348,0.0023751224
decred.stake.fun,mainnet,2021-01-28,2025-02-23 02:16:53,[3],0.5,False,119,31112,188,46,1.3.1,951348,0.00291381
decredvoting.com,mainnet,2021-02-01,2025-02-23 02:16:54,[3],1,False,108,6948,46,1,1.3.2,951348,0.0026444662
stakey.net,mainnet,2020-10-22,2025-02-23 02:16:53,[3],1,False,377,33962,260,0,1.3.2+f79363a87,951348,0.009231145500000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-23 02:16:53,[3],0.6900000000000001,False,686,226592,518,848,1.4.0-pre+b0fb5469c,1592847,0.13437806
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-23 02:16:53,[3],0.30000000000000004,False,206,17379,105,1,1.4.0-pre+015cf707b,951348,0.0050440743000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-23 02:16:53,[3],0.18,False,1765,17710,93,1,1.3.2+bec2d12a0,951348,0.043217435000000005
vsp.dcr.farm,mainnet,2020-12-09,2025-02-23 02:16:53,[3],0.5,False,805,9751,57,2,1.3.2,951348,0.019711068
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-23 02:16:53,[3],0.49,False,341,18104,110,12,1.3.2+bec2d12a0,951348,0.008349657
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-23 02:16:54,[3],1,False,221,33765,216,0,1.3.2+81acb861c,951348,0.0054113613000000005
vspd.99split.com,mainnet,2020-11-17,2025-02-23 02:16:53,[3],0.099,False,599,31331,196,104,1.3.2,951348,0.014666993000000001
vspd.bass.cf,mainnet,2022-05-01,2025-02-23 02:16:54,[3],0.2,False,688,26152,147,74,1.3.2,951348,0.016846228
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-23 02:16:53,[3],5,False,4,3018,23,0,1.3.2,951348,9.794319e-05
