id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-20 02:11:52,[3],0.888,False,181,8094,62,3,1.3.2,950476,0.004394164
dcrhive.com,mainnet,2022-06-23,2025-02-20 02:11:51,[3],1,False,371,26745,197,1,1.3.2+bec2d12a0,950476,0.009006822000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-20 02:11:52,[3],0.9500000000000001,False,96,13807,92,320,1.3.2+bec2d12a0,950476,0.0023306060000000003
decred.stake.fun,mainnet,2021-01-28,2025-02-20 02:11:51,[3],0.5,False,130,31100,188,46,1.3.1,950476,0.0031560292
decredvoting.com,mainnet,2021-02-01,2025-02-20 02:11:52,[3],1,False,119,6933,46,1,1.3.2,950476,0.0028889806
stakey.net,mainnet,2020-10-22,2025-02-20 02:11:51,[3],1,False,368,33927,260,0,1.3.2+f79363a87,950476,0.008933990000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-20 02:11:51,[3],0.6900000000000001,False,605,225139,516,848,1.4.0-pre+b0fb5469c,1590687,0.11916486
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-20 02:11:51,[3],0.30000000000000004,False,220,17355,104,1,1.4.0-pre+015cf707b,950476,0.0053409724
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-20 02:11:51,[3],0.14,False,1848,17488,93,1,1.3.2+bec2d12a0,950476,0.04486417
vsp.dcr.farm,mainnet,2020-12-09,2025-02-20 02:11:51,[3],0.5,False,787,9674,57,2,1.3.2,950476,0.019106116000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-20 02:11:51,[3],0.49,False,346,18064,110,12,1.3.2+bec2d12a0,950476,0.0083998935
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-20 02:11:52,[3],1,False,227,33747,216,0,1.3.2+81acb861c,950476,0.0055109127
vspd.99split.com,mainnet,2020-11-17,2025-02-20 02:11:52,[3],0.099,False,602,31284,196,104,1.3.2,950476,0.014614843
vspd.bass.cf,mainnet,2022-05-01,2025-02-20 02:11:52,[3],0.2,False,662,26084,147,74,1.3.2,950476,0.016071472
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-20 02:11:52,[3],5,False,4,3018,23,0,1.3.2,950476,9.710858999999999e-05
