id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-05 02:09:51,[3],0.888,False,173,8001,61,3,1.3.2,946173,0.00431766
dcrhive.com,mainnet,2022-06-23,2025-02-05 02:09:51,[3],1,False,366,26570,197,1,1.3.2+bec2d12a0,946173,0.009134471
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-05 02:09:51,[3],0.9500000000000001,False,98,13750,90,320,1.3.2+bec2d12a0,946173,0.0024458421
decred.stake.fun,mainnet,2021-01-28,2025-02-05 02:09:51,[3],0.5,False,169,31026,188,46,1.3.1,946173,0.0042178296
decredvoting.com,mainnet,2021-02-01,2025-02-05 02:09:51,[3],1,False,151,6861,46,1,1.3.2,946173,0.0037685933000000003
stakey.net,mainnet,2020-10-22,2025-02-05 02:09:51,[3],1,False,317,33744,260,0,1.3.2+f79363a87,946173,0.007911551000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-05 02:09:51,[3],0.6900000000000001,False,557,219083,503,848,1.4.0-pre+b0fb5469c,1579888,0.10881031000000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-05 02:09:51,[3],0.30000000000000004,False,265,17213,102,1,1.4.0-pre+015cf707b,946173,0.0066137565
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-05 02:04:50,[3],0.14,False,1762,16553,89,1,1.3.2+bec2d12a0,946173,0.04397524
vsp.dcr.farm,mainnet,2020-12-09,2025-02-05 02:09:51,[3],0.5,False,609,9307,57,2,1.3.2,946173,0.015199161000000001
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-05 02:09:51,[3],0.49,False,326,17877,108,12,1.3.2+bec2d12a0,946173,0.008136168000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-05 02:09:51,[3],1,False,235,33638,214,0,1.3.2+81acb861c,946173,0.0058650295000000005
vspd.99split.com,mainnet,2020-11-17,2025-02-05 02:09:51,[3],0.099,False,604,30986,196,104,1.3.2,946173,0.015074373
vspd.bass.cf,mainnet,2022-05-01,2025-02-05 02:09:51,[3],0.2,False,692,25724,146,73,1.3.2,946173,0.01727064
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-05 02:09:51,[3],5,False,0,3018,23,0,1.3.2,946173,0
