id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-21 02:12:52,[3],0.888,False,177,8100,62,3,1.3.2,950765,0.004312025000000001
dcrhive.com,mainnet,2022-06-23,2025-02-21 02:12:52,[3],1,False,371,26757,197,1,1.3.2+bec2d12a0,950765,0.009038199
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-21 02:12:52,[3],0.9500000000000001,False,94,13810,92,320,1.3.2+bec2d12a0,950765,0.0022900018
decred.stake.fun,mainnet,2021-01-28,2025-02-21 02:12:52,[3],0.5,False,129,31102,188,46,1.3.1,950765,0.0031426623
decredvoting.com,mainnet,2021-02-01,2025-02-21 02:12:52,[3],1,False,117,6937,46,1,1.3.2,950765,0.0028503216
stakey.net,mainnet,2020-10-22,2025-02-21 02:12:52,[3],1,False,365,33940,260,0,1.3.2+f79363a87,950766,0.008893112
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-21 02:12:52,[3],0.6900000000000001,False,679,225616,516,848,1.4.0-pre+b0fb5469c,1591410,0.13253953000000002
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-21 02:12:52,[3],0.30000000000000004,False,213,17362,104,1,1.4.0-pre+015cf707b,950766,0.005189679
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-21 02:12:52,[3],0.14,False,1825,17559,93,1,1.3.2+bec2d12a0,950766,0.04446556
vsp.dcr.farm,mainnet,2020-12-09,2025-02-21 02:12:52,[3],0.5,False,799,9697,57,2,1.3.2,950766,0.019467387000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-21 02:12:52,[3],0.49,False,348,18076,110,12,1.3.2+bec2d12a0,950766,0.0084789125
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-21 02:12:52,[3],1,False,219,33758,216,0,1.3.2+81acb861c,950766,0.0053358674
vspd.99split.com,mainnet,2020-11-17,2025-02-21 02:12:52,[3],0.099,False,595,31299,196,104,1.3.2,950765,0.014495225
vspd.bass.cf,mainnet,2022-05-01,2025-02-21 02:12:52,[3],0.2,False,657,26113,147,74,1.3.2,950766,0.016007602000000003
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-21 02:12:52,[3],5,False,4,3018,23,0,1.3.2,950765,9.744689e-05
