id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-08 02:06:36,[3],0.888,False,176,8022,61,3,1.3.2,947010,0.004425669
dcrhive.com,mainnet,2022-06-23,2025-02-08 02:06:36,[3],1,False,357,26600,197,1,1.3.2+bec2d12a0,947010,0.008977067
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-08 02:06:36,[3],0.9500000000000001,False,121,13757,90,320,1.3.2+bec2d12a0,947010,0.0030426474
decred.stake.fun,mainnet,2021-01-28,2025-02-08 02:06:36,[3],0.5,False,156,31041,188,46,1.3.1,947010,0.003922752
decredvoting.com,mainnet,2021-02-01,2025-02-08 02:06:36,[3],1,False,147,6869,46,1,1.3.2,947010,0.0036964393000000003
stakey.net,mainnet,2020-10-22,2025-02-08 02:06:36,[3],1,False,340,33773,260,0,1.3.2+f79363a87,947010,0.008549588
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-08 02:06:36,[3],0.6900000000000001,False,561,220233,504,848,1.4.0-pre+b0fb5469c,1582045,0.109892264
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-08 02:06:36,[3],0.30000000000000004,False,245,17249,103,1,1.4.0-pre+015cf707b,947010,0.0061607324000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-08 02:06:36,[3],0.14,False,1708,16704,90,1,1.3.2+bec2d12a0,947010,0.042949107
vsp.dcr.farm,mainnet,2020-12-09,2025-02-08 02:06:36,[3],0.5,False,654,9370,57,2,1.3.2,947010,0.016445383
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-08 02:06:36,[3],0.49,False,333,17918,108,12,1.3.2+bec2d12a0,947010,0.008373567
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-08 02:06:36,[3],1,False,244,33659,215,0,1.3.2+81acb861c,947010,0.006135586
vspd.99split.com,mainnet,2020-11-17,2025-02-08 02:06:36,[3],0.099,False,590,31039,196,104,1.3.2,947010,0.014836049
vspd.bass.cf,mainnet,2022-05-01,2025-02-08 02:06:37,[3],0.2,False,675,25795,146,73,1.3.2,947010,0.016973445
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-08 02:06:36,[3],5,False,1,3018,23,0,1.3.2,947010,2.5145845999999998e-05
