id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-01 02:12:14,[3],0.888,False,182,7974,61,3,1.3.2,945039,0.0043995357
dcrhive.com,mainnet,2022-06-23,2025-02-01 02:12:14,[3],1,False,395,26521,197,1,1.3.2+bec2d12a0,945039,0.009548443
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-01 02:12:14,[3],0.9500000000000001,False,103,13735,89,320,1.3.2+bec2d12a0,945039,0.0024898471
decred.stake.fun,mainnet,2021-01-28,2025-02-01 02:12:14,[3],0.5,False,188,31004,187,46,1.3.1,945039,0.0045445757
decredvoting.com,mainnet,2021-02-01,2025-02-01 02:12:14,[3],1,False,168,6843,46,1,1.3.2,945039,0.00406111
stakey.net,mainnet,2020-10-22,2025-02-01 02:12:14,[3],1,False,342,33696,259,0,1.3.2+f79363a87,945039,0.00826726
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-01 02:12:14,[3],0.6900000000000001,False,544,217513,500,848,1.4.0-pre+b0fb5469c,1577011,0.10641628
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-01 02:12:14,[3],0.30000000000000004,False,287,17177,102,1,1.4.0-pre+015cf707b,945039,0.0069377297
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-01 02:12:14,[3],0.14,False,1725,16318,87,1,1.3.2+bec2d12a0,945039,0.0416989
vsp.dcr.farm,mainnet,2020-12-09,2025-02-01 02:12:14,[3],0.5,False,589,9214,57,2,1.3.2,945039,0.014238059
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-01 02:12:14,[3],0.49,False,363,17834,108,12,1.3.2+bec2d12a0,945039,0.008774898
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-01 02:12:14,[3],1,False,251,33600,214,0,1.3.2+81acb861c,945039,0.006067491600000001
vspd.99split.com,mainnet,2020-11-17,2025-02-01 02:12:14,[3],0.099,False,597,30924,196,104,1.3.2,945039,0.014431445000000001
vspd.bass.cf,mainnet,2022-05-01,2025-02-01 02:12:14,[3],0.2,False,729,25625,146,73,1.3.2,945039,0.017622316000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-01 02:12:14,[3],5,False,2,3016,23,0,1.3.2,945039,4.834655e-05
