id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-18 02:10:44,[3],0.888,False,182,8089,62,3,1.3.2,949898,0.0043898793
dcrhive.com,mainnet,2022-06-23,2025-02-18 02:10:44,[3],1,False,376,26722,197,1,1.3.2+bec2d12a0,949898,0.009069201
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-18 02:10:44,[3],0.9500000000000001,False,101,13800,92,320,1.3.2+bec2d12a0,949898,0.0024361417
decred.stake.fun,mainnet,2021-01-28,2025-02-18 02:05:42,[3],0.5,False,134,31092,188,46,1.3.1,949896,0.0032328886
decredvoting.com,mainnet,2021-02-01,2025-02-18 02:10:44,[3],1,False,126,6921,46,1,1.3.2,949898,0.0030391470000000003
stakey.net,mainnet,2020-10-22,2025-02-18 02:10:44,[3],1,False,377,33902,260,0,1.3.2+f79363a87,949897,0.009096612
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-18 02:10:44,[3],0.6900000000000001,False,604,224309,513,848,1.4.0-pre+b0fb5469c,1589245,0.118084066
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-18 02:10:44,[3],0.30000000000000004,False,225,17344,104,1,1.4.0-pre+015cf707b,949897,0.0054290127
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-18 02:10:44,[3],0.14,False,1918,17353,92,1,1.3.2+bec2d12a0,949898,0.046262573
vsp.dcr.farm,mainnet,2020-12-09,2025-02-18 02:10:44,[3],0.5,False,773,9625,57,2,1.3.2,949897,0.018651675
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-18 02:10:44,[3],0.49,False,360,18039,110,12,1.3.2+bec2d12a0,949897,0.0086864205
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-18 02:10:44,[3],1,False,226,33733,216,0,1.3.2+81acb861c,949898,0.0054511684
vspd.99split.com,mainnet,2020-11-17,2025-02-18 02:10:44,[3],0.099,False,617,31241,196,104,1.3.2,949898,0.014882172
vspd.bass.cf,mainnet,2022-05-01,2025-02-18 02:10:44,[3],0.2,False,673,26031,146,74,1.3.2,949897,0.01623878
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-18 02:10:44,[3],5,False,3,3018,23,0,1.3.2,949898,7.236064e-05
