id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-09 02:06:05,[3],0.888,False,175,8025,61,3,1.3.2,947310,0.0043771886
dcrhive.com,mainnet,2022-06-23,2025-02-09 02:06:05,[3],1,False,349,26619,197,1,1.3.2+bec2d12a0,947310,0.008729365000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-09 02:11:11,[3],0.9500000000000001,False,115,13762,91,320,1.3.2+bec2d12a0,947310,0.0028764382
decred.stake.fun,mainnet,2021-01-28,2025-02-09 02:11:10,[3],0.5,False,152,31045,188,46,1.3.1,947310,0.0038019010000000003
decredvoting.com,mainnet,2021-02-01,2025-02-09 02:11:11,[3],1,False,145,6877,46,1,1.3.2,947310,0.0036268134
stakey.net,mainnet,2020-10-22,2025-02-09 02:11:10,[3],1,False,347,33785,260,0,1.3.2+f79363a87,947310,0.00867934
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-09 02:11:15,[3],0.6900000000000001,False,559,220633,505,848,1.4.0-pre+b0fb5469c,1582765,0.10900936
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-09 02:11:16,[3],0.30000000000000004,False,243,17257,103,1,1.4.0-pre+015cf707b,947310,0.006078039
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-09 02:11:15,[3],0.14,False,1781,16771,90,1,1.3.2+bec2d12a0,947310,0.044547275000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-02-09 02:11:10,[3],0.5,False,655,9403,57,2,1.3.2,947310,0.016383192
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-09 02:11:16,[3],0.49,False,372,17930,108,12,1.3.2+bec2d12a0,947310,0.009304652
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-09 02:11:11,[3],1,False,241,33665,215,0,1.3.2+81acb861c,947310,0.0060280142
vspd.99split.com,mainnet,2020-11-17,2025-02-09 02:11:11,[3],0.099,False,579,31061,196,104,1.3.2,947310,0.014482241000000002
vspd.bass.cf,mainnet,2022-05-01,2025-02-09 02:11:16,[3],0.2,False,676,25820,146,73,1.3.2,947310,0.016908454
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-09 02:11:11,[3],5,False,2,3018,23,0,1.3.2,947310,5.0025013e-05
