id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-12 02:11:00,[3],0.888,False,188,8047,62,3,1.3.2,948185,0.004578331000000001
dcrhive.com,mainnet,2022-06-23,2025-02-12 02:11:00,[3],1,False,392,26649,197,1,1.3.2+bec2d12a0,948185,0.009546307
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-12 02:11:00,[3],0.9500000000000001,False,116,13775,91,320,1.3.2+bec2d12a0,948185,0.0028249274
decred.stake.fun,mainnet,2021-01-28,2025-02-12 02:11:00,[3],0.5,False,155,31060,188,46,1.3.1,948185,0.0037746876000000003
decredvoting.com,mainnet,2021-02-01,2025-02-12 02:11:00,[3],1,False,132,6904,46,1,1.3.2,948185,0.0032145728
stakey.net,mainnet,2020-10-22,2025-02-12 02:11:00,[3],1,False,376,33830,260,0,1.3.2+f79363a87,948185,0.009156662000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-12 02:11:00,[3],0.6900000000000001,False,570,221823,507,848,1.4.0-pre+b0fb5469c,1584889,0.11178663
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-12 02:11:00,[3],0.30000000000000004,False,236,17281,104,1,1.4.0-pre+015cf707b,948185,0.0057472666
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-12 02:11:00,[3],0.14,False,2029,16979,91,1,1.3.2+bec2d12a0,948185,0.049411878000000006
vsp.dcr.farm,mainnet,2020-12-09,2025-02-12 02:11:00,[3],0.5,False,708,9465,57,2,1.3.2,948185,0.017241798000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-12 02:11:00,[3],0.49,False,366,17971,108,12,1.3.2+bec2d12a0,948185,0.008913133
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-12 02:11:00,[3],1,False,246,33682,215,0,1.3.2+81acb861c,948185,0.005990795
vspd.99split.com,mainnet,2020-11-17,2025-02-12 02:11:00,[3],0.099,False,578,31117,196,104,1.3.2,948185,0.014075932000000001
vspd.bass.cf,mainnet,2022-05-01,2025-02-12 02:11:00,[3],0.2,False,684,25886,146,73,1.3.2,948185,0.016657332
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-12 02:11:00,[3],5,False,2,3018,23,0,1.3.2,948185,4.8705645999999996e-05
