id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-02-03 02:10:40,[3],0.888,False,178,7989,61,3,1.3.2,945607,0.004392025
dcrhive.com,mainnet,2022-06-23,2025-02-03 02:10:39,[3],1,False,381,26546,197,1,1.3.2+bec2d12a0,945607,0.009400908000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-02-03 02:10:40,[3],0.9500000000000001,False,103,13741,89,320,1.3.2+bec2d12a0,945607,0.0025414529
decred.stake.fun,mainnet,2021-01-28,2025-02-03 02:10:39,[3],0.5,False,176,31018,187,46,1.3.1,945607,0.0043426766
decredvoting.com,mainnet,2021-02-01,2025-02-03 02:10:40,[3],1,False,157,6854,46,1,1.3.2,945607,0.003873865
stakey.net,mainnet,2020-10-22,2025-02-03 02:10:39,[3],1,False,332,33716,259,0,1.3.2+f79363a87,945607,0.008191868
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-02-03 02:10:39,[3],0.6900000000000001,False,541,218297,502,848,1.4.0-pre+b0fb5469c,1578445,0.106496066
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-02-03 02:10:39,[3],0.30000000000000004,False,275,17196,102,1,1.4.0-pre+015cf707b,945607,0.006785432300000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-02-03 02:10:39,[3],0.14,False,1743,16433,88,1,1.3.2+bec2d12a0,945607,0.043007303000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-02-03 02:10:39,[3],0.5,False,595,9267,57,2,1.3.2,945607,0.014681208000000001
vsp.decredcommunity.org,mainnet,2020-11-05,2025-02-03 02:10:39,[3],0.49,False,343,17856,108,12,1.3.2+bec2d12a0,945607,0.008463285000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-02-03 02:10:40,[3],1,False,243,33618,214,0,1.3.2+81acb861c,945607,0.0059958547
vspd.99split.com,mainnet,2020-11-17,2025-02-03 02:10:40,[3],0.099,False,605,30956,196,104,1.3.2,945607,0.014927951
vspd.bass.cf,mainnet,2022-05-01,2025-02-03 02:10:40,[3],0.2,False,704,25674,146,73,1.3.2,945607,0.017370706
vspd.decredbrasil.com,mainnet,2020-11-22,2025-02-03 02:10:40,[3],5,False,0,3018,23,0,1.3.2,945607,0
