side,qty,rate,time
2,160.0,40000,2025-05-16 16:54:30.725
2,40.0,20000,2025-05-20 02:43:25.346
2,160.0,20000,2025-05-19 05:26:07.790
2,160.0,18000,2025-05-19 05:25:53.415
2,160.0,17000,2025-05-16 15:00:58.732
2,80.0,16000,2025-05-13 13:20:58.732
2,120.0,15740,2025-05-13 13:19:42.731
2,40.0,15700,2025-05-13 13:04:06.732
2,40.0,15600,2025-05-20 03:10:51.730
2,80.0,15500,2025-05-13 18:30:14.732
2,40.0,15400,2025-05-14 13:18:18.061
2,40.0,15000,2025-05-20 04:30:08.889
2,80.0,14940,2025-05-22 01:19:30.410
2,40.0,14690,2025-05-21 05:43:14.732
2,40.0,14480,2025-05-21 14:05:09.578
2,40.0,14260,2025-05-22 01:21:15.976
2,40.0,14240,2025-05-22 01:21:15.775
2,40.0,14210,2025-05-22 01:31:30.579
1,40.0,13940,2025-05-22 01:21:15.346
1,40.0,13920,2025-05-22 01:21:15.552
1,80.0,13230,2025-05-22 01:25:00.332
