side,qty,rate,time
2,80.0,10000000,2025-05-18 10:42:12.731
2,160.0,100000,2025-04-26 09:27:36.325
2,160.0,50000,2025-04-26 09:27:26.325
2,160.0,40000,2025-05-16 16:54:30.725
2,160.0,30000,2025-04-26 09:27:16.784
2,200.0,29990,2025-04-12 11:34:30.616
2,160.0,20000,2025-05-08 06:45:30.323
2,160.0,18000,2025-05-08 07:37:46.324
2,160.0,17000,2025-05-16 15:00:58.732
2,80.0,16000,2025-05-13 13:20:58.732
2,120.0,15740,2025-05-13 13:19:42.731
2,40.0,15700,2025-05-13 13:04:06.732
2,80.0,15500,2025-05-13 18:30:14.732
2,40.0,15400,2025-05-14 13:18:18.061
2,40.0,15000,2025-05-18 13:15:45.356
2,40.0,14790,2025-05-18 23:33:02.709
2,40.0,14700,2025-05-17 01:18:25.533
2,40.0,14520,2025-05-18 23:33:01.899
2,40.0,14030,2025-05-19 01:32:31.828
1,40.0,13730,2025-05-19 01:32:31.811
1,200.0,13370,2025-05-13 18:17:10.735
1,200.0,13370,2025-05-17 01:21:32.676
1,40.0,13100,2025-05-18 23:33:00.919
1,40.0,12830,2025-05-18 23:33:01.221
1,280.0,10100,2025-05-07 04:56:54.408
1,1000.0,10000,2025-04-12 11:33:43.878
1,2000.0,2000,2025-04-12 11:33:27.998
1,20000.0,590,2025-04-12 11:33:04.634
