side,qty,rate,time
2,80.0,10000000,2025-05-18 10:42:12.731
2,160.0,40000,2025-05-16 16:54:30.725
2,200.0,29990,2025-04-12 11:34:30.616
2,160.0,20000,2025-05-19 05:26:07.790
2,160.0,18000,2025-05-19 05:25:53.415
2,160.0,17000,2025-05-16 15:00:58.732
2,80.0,16000,2025-05-13 13:20:58.732
2,120.0,15740,2025-05-13 13:19:42.731
2,40.0,15700,2025-05-13 13:04:06.732
2,80.0,15500,2025-05-13 18:30:14.732
2,40.0,15400,2025-05-14 13:18:18.061
2,40.0,15000,2025-05-18 13:15:45.356
2,40.0,14700,2025-05-17 01:18:25.533
1,40.0,13870,2025-05-20 01:15:31.442
1,200.0,13370,2025-05-17 01:21:32.676
1,160.0,13370,2025-05-13 18:17:10.735
1,1000.0,10000,2025-04-12 11:33:43.878
1,2000.0,2000,2025-04-12 11:33:27.998
1,20000.0,590,2025-04-12 11:33:04.634
