side,qty,rate,time
2,80.0,10000000,2025-06-04 21:54:44.077
2,360.0,100000,2025-05-26 11:18:48.732
2,480.0,29990,2025-06-01 18:42:47.285
2,160.0,20000,2025-05-19 05:26:07.790
2,400.0,20000,2025-05-26 11:18:26.740
2,200.0,19990,2025-06-01 18:43:08.308
2,160.0,18000,2025-05-19 05:25:53.415
2,200.0,16250,2025-06-04 14:17:32.729
2,200.0,15750,2025-06-04 14:17:04.731
2,200.0,15250,2025-06-04 14:16:46.731
2,200.0,14750,2025-06-04 14:16:04.732
2,80.0,14690,2025-06-04 21:55:52.858
2,40.0,14530,2025-06-05 01:29:46.383
1,40.0,14310,2025-06-05 00:56:30.883
1,40.0,14270,2025-06-05 00:56:31.073
1,40.0,14060,2025-06-04 22:16:01.352
1,40.0,14020,2025-06-04 22:16:01.672
1,1000.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
