side,qty,rate,time
2,360.0,100000,2025-05-26 11:18:48.732
2,480.0,29990,2025-06-01 18:42:47.285
2,400.0,20000,2025-05-26 11:18:26.740
2,200.0,19990,2025-06-01 18:43:08.308
2,320.0,18000,2025-06-05 07:06:56.730
2,200.0,16250,2025-06-04 14:17:32.729
2,200.0,15750,2025-06-04 14:17:04.731
2,200.0,15250,2025-06-04 14:16:46.731
2,40.0,15000,2025-06-05 21:38:22.642
2,200.0,14750,2025-06-04 14:16:04.732
2,40.0,14590,2025-06-09 01:22:30.554
1,40.0,14240,2025-06-09 01:20:01.854
1,40.0,14170,2025-06-08 18:04:31.135
1,40.0,14160,2025-06-08 18:40:16.145
1,1000.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
