side,qty,rate,time
2,160.0,30000,2025-06-17 02:48:03.196
2,480.0,29990,2025-06-01 18:42:47.285
2,200.0,19990,2025-06-01 18:43:08.308
2,200.0,16250,2025-06-04 14:17:32.729
2,200.0,15750,2025-06-04 14:17:04.731
2,200.0,15250,2025-06-04 14:16:46.731
2,200.0,14750,2025-06-04 14:16:04.732
2,240.0,14500,2025-06-23 05:16:02.731
2,40.0,14250,2025-06-24 18:19:49.775
2,40.0,14100,2025-06-25 02:18:30.941
2,40.0,14050,2025-06-25 02:18:30.734
2,40.0,14000,2025-06-25 02:11:46.314
2,40.0,13990,2025-06-25 02:44:34.731
1,40.0,13680,2025-06-25 02:20:01.616
1,40.0,13640,2025-06-25 02:30:30.770
1,40.0,13640,2025-06-25 01:26:47.389
1,160.0,13370,2025-06-23 05:14:09.777
1,1000.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
