side,qty,rate,time
2,480.0,29990,2025-06-01 18:42:47.285
2,200.0,19990,2025-06-01 18:43:08.308
2,320.0,18000,2025-06-05 07:06:56.730
2,200.0,16250,2025-06-04 14:17:32.729
2,200.0,15750,2025-06-04 14:17:04.731
2,200.0,15250,2025-06-04 14:16:46.731
2,40.0,15060,2025-06-16 01:20:31.028
2,40.0,15000,2025-06-05 21:38:22.642
2,40.0,14920,2025-06-16 01:20:30.877
2,200.0,14750,2025-06-04 14:16:04.732
2,40.0,14480,2025-06-16 01:32:16.147
1,40.0,14230,2025-06-16 01:26:00.764
1,40.0,14190,2025-06-16 01:26:00.954
1,40.0,14180,2025-06-16 00:18:46.305
1,40.0,14110,2025-06-16 00:18:47.200
1,40.0,13760,2025-06-16 01:20:30.563
1,40.0,13620,2025-06-16 01:20:30.700
1,1000.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
