side,qty,rate,time
2,360.0,100000,2025-05-26 11:18:48.732
2,480.0,29990,2025-06-01 18:42:47.285
2,400.0,20000,2025-05-26 11:18:26.740
2,200.0,19990,2025-06-01 18:43:08.308
2,320.0,18000,2025-06-05 07:06:56.730
2,200.0,16250,2025-06-04 14:17:32.729
2,200.0,15750,2025-06-04 14:17:04.731
2,200.0,15250,2025-06-04 14:16:46.731
2,40.0,15000,2025-06-05 21:38:22.642
2,40.0,14810,2025-06-11 01:20:30.522
2,200.0,14750,2025-06-04 14:16:04.732
2,40.0,14690,2025-06-11 00:56:30.605
2,40.0,14230,2025-06-11 01:31:15.948
1,80.0,14000,2025-06-11 01:20:30.357
1,40.0,13970,2025-06-11 01:26:00.918
1,40.0,13920,2025-06-11 01:26:01.107
1,40.0,13840,2025-06-11 00:47:30.384
1,40.0,13800,2025-06-11 00:47:30.818
1,1000.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
