side,qty,rate,time
2,160.0,30000,2025-06-17 02:48:03.196
2,480.0,29990,2025-06-01 18:42:47.285
2,200.0,19990,2025-06-01 18:43:08.308
2,200.0,16250,2025-06-04 14:17:32.729
2,200.0,15750,2025-06-04 14:17:04.731
2,200.0,15250,2025-06-04 14:16:46.731
2,200.0,14750,2025-06-04 14:16:04.732
2,40.0,14500,2025-06-28 09:45:43.462
2,40.0,14250,2025-06-24 18:19:49.775
2,40.0,14000,2025-06-25 02:11:46.314
2,160.0,13990,2025-06-26 22:43:24.841
2,40.0,13980,2025-06-28 07:37:32.554
2,40.0,13820,2025-06-29 02:42:31.376
2,40.0,13710,2025-06-29 02:51:00.835
1,40.0,13640,2025-06-29 01:09:00.189
1,40.0,13440,2025-06-29 02:42:30.951
1,40.0,13410,2025-06-29 02:42:31.155
1,80.0,13000,2025-06-26 22:43:04.553
1,1000.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
