side,qty,rate,time
2,160.0,30000,2025-06-17 02:48:03.196
2,480.0,29990,2025-06-01 18:42:47.285
2,200.0,19990,2025-06-01 18:43:08.308
2,200.0,16250,2025-06-04 14:17:32.729
2,200.0,15750,2025-06-04 14:17:04.731
2,200.0,15250,2025-06-04 14:16:46.731
2,40.0,15000,2025-06-05 21:38:22.642
2,200.0,14750,2025-06-04 14:16:04.732
2,40.0,14500,2025-06-18 10:37:38.665
2,40.0,14080,2025-06-18 21:59:54.732
2,40.0,13940,2025-06-19 01:22:00.717
1,40.0,13710,2025-06-19 01:29:00.836
1,40.0,13670,2025-06-19 01:29:01.036
1,40.0,13650,2025-06-19 00:59:32.717
1,40.0,13580,2025-06-19 00:59:33.405
1,1000.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
