side,qty,rate,time
2,160.0,30000,2025-06-17 02:48:03.196
2,480.0,29990,2025-06-01 18:42:47.285
2,200.0,19990,2025-06-01 18:43:08.308
2,200.0,16250,2025-06-04 14:17:32.729
2,200.0,15750,2025-06-04 14:17:04.731
2,200.0,15250,2025-06-04 14:16:46.731
2,200.0,14750,2025-06-04 14:16:04.732
2,40.0,14100,2025-06-21 01:46:40.083
2,40.0,14000,2025-06-21 02:31:31.421
1,40.0,13680,2025-06-21 02:18:32.563
1,40.0,13670,2025-06-21 02:11:16.141
1,40.0,13670,2025-06-21 02:17:00.854
1,40.0,13640,2025-06-21 02:17:01.060
1,40.0,13610,2025-06-21 02:11:16.469
1,1000.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
