side,qty,rate,time
2,160.0,30000,2025-06-17 02:48:03.196
2,480.0,29990,2025-06-01 18:42:47.285
2,200.0,19990,2025-06-01 18:43:08.308
2,200.0,16250,2025-06-04 14:17:32.729
2,200.0,15750,2025-06-04 14:17:04.731
2,200.0,15250,2025-06-04 14:16:46.731
2,200.0,14750,2025-06-04 14:16:04.732
2,40.0,14500,2025-06-28 09:45:43.462
2,40.0,14400,2025-06-30 02:07:31.852
2,40.0,14250,2025-06-24 18:19:49.775
2,40.0,14000,2025-06-25 02:11:46.314
2,40.0,13980,2025-06-28 07:37:32.554
2,40.0,13590,2025-06-30 02:47:45.917
1,40.0,13270,2025-06-30 02:41:46.855
1,40.0,13170,2025-06-30 02:07:31.223
1,40.0,13040,2025-06-30 02:07:31.343
1,40.0,12900,2025-06-30 02:07:31.453
1,40.0,12770,2025-06-30 02:07:31.570
1,40.0,12630,2025-06-30 02:07:31.693
1,1000.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
