side,qty,rate,time
2,360.0,100000,2025-05-26 11:18:48.732
2,480.0,29990,2025-06-01 18:42:47.285
2,160.0,20000,2025-05-19 05:26:07.790
2,400.0,20000,2025-05-26 11:18:26.740
2,200.0,19990,2025-06-01 18:43:08.308
2,160.0,18000,2025-05-19 05:25:53.415
2,40.0,17000,2025-05-26 08:00:43.126
2,40.0,16000,2025-05-26 08:00:29.373
2,40.0,15220,2025-06-03 00:06:46.737
2,40.0,15190,2025-06-03 00:53:00.300
2,40.0,15190,2025-06-03 00:06:46.559
1,200.0,15030,2025-06-02 16:45:39.728
1,40.0,14950,2025-06-03 01:30:45.712
1,40.0,14900,2025-06-03 01:30:45.912
1,1000.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
