side,qty,rate,time
2,360.0,100000,2025-05-26 11:18:48.732
2,480.0,29990,2025-06-01 18:42:47.285
2,160.0,20000,2025-05-19 05:26:07.790
2,400.0,20000,2025-05-26 11:18:26.740
2,200.0,19990,2025-06-01 18:43:08.308
2,160.0,18000,2025-05-19 05:25:53.415
2,40.0,17000,2025-05-26 08:00:43.126
2,40.0,16000,2025-05-26 08:00:29.373
2,80.0,15360,2025-06-02 00:53:00.559
2,40.0,15000,2025-05-20 04:30:08.889
2,40.0,14750,2025-06-02 01:32:15.643
1,40.0,14550,2025-06-02 00:54:46.996
1,40.0,14500,2025-06-02 00:54:47.205
1,40.0,14350,2025-06-02 00:47:31.155
1,40.0,14240,2025-06-02 00:23:30.986
1,80.0,13880,2025-06-02 00:53:00.389
1,1000.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
