side,qty,rate,time
2,80.0,10000000,2025-12-01 13:52:52.510
2,160.0,100000,2025-12-04 06:48:03.165
2,160.0,70000,2025-12-04 06:47:52.419
2,400.0,69000,2025-11-05 22:10:18.448
2,320.0,67000,2025-11-05 22:09:56.447
2,320.0,64000,2025-11-05 22:09:44.447
2,280.0,49000,2025-11-05 22:08:54.447
2,240.0,45000,2025-12-04 06:46:45.326
2,40.0,41680,2025-12-04 23:25:01.071
2,40.0,41300,2025-12-04 23:25:00.928
2,40.0,40910,2025-12-04 23:25:00.780
2,40.0,40530,2025-12-04 23:25:00.630
2,40.0,40150,2025-12-04 23:25:00.472
2,320.0,30000,2025-11-24 15:30:11.010
2,40.0,24280,2025-12-05 01:31:16.260
1,40.0,23640,2025-12-05 01:31:16.300
1,160.0,14000,2025-12-04 06:46:03.072
1,4000.0,1010,2025-11-04 15:50:35.403
1,20000.0,590,2025-11-01 08:18:14.215
