side,qty,rate,time
2,80.0,10000000,2025-12-01 13:52:52.510
2,240.0,100000,2025-12-05 04:13:21.011
2,240.0,70000,2025-12-05 04:13:15.010
2,400.0,69000,2025-11-05 22:10:18.448
2,320.0,67000,2025-11-05 22:09:56.447
2,320.0,64000,2025-11-05 22:09:44.447
2,280.0,49000,2025-11-05 22:08:54.447
2,240.0,45000,2025-12-05 04:13:04.615
2,40.0,41680,2025-12-09 01:05:10.883
2,40.0,41300,2025-12-09 01:05:10.771
2,40.0,40920,2025-12-09 01:05:10.660
2,40.0,40540,2025-12-09 01:05:10.544
2,40.0,40160,2025-12-09 01:05:10.430
2,40.0,26500,2025-12-08 20:44:55.868
2,40.0,26400,2025-12-08 20:44:49.869
2,40.0,26300,2025-12-08 20:44:45.869
2,40.0,26200,2025-12-08 20:44:39.866
2,40.0,26100,2025-12-08 20:44:31.549
2,40.0,26000,2025-12-08 20:44:25.763
2,40.0,24920,2025-12-09 01:32:10.797
1,40.0,24260,2025-12-09 01:32:10.826
1,1000.0,21000,2025-12-09 00:22:58.241
1,120.0,20000,2025-12-06 09:21:27.597
1,240.0,14000,2025-12-05 04:12:41.882
1,4000.0,1010,2025-11-04 15:50:35.403
1,20000.0,590,2025-11-01 08:18:14.215
