side,qty,rate,time
2,80.0,10000000,2025-12-01 13:52:52.510
2,160.0,1000000,2025-11-20 19:40:45.010
2,160.0,100000,2025-11-20 19:40:35.010
2,160.0,70000,2025-11-20 19:40:21.011
2,400.0,69000,2025-11-05 22:10:18.448
2,320.0,67000,2025-11-05 22:09:56.447
2,320.0,64000,2025-11-05 22:09:44.447
2,280.0,49000,2025-11-05 22:08:54.447
2,240.0,45000,2025-12-03 07:01:53.011
2,40.0,41680,2025-12-04 01:13:30.736
2,40.0,41300,2025-12-04 01:13:30.637
2,40.0,40920,2025-12-04 01:13:30.538
2,40.0,40530,2025-12-04 01:13:30.444
2,40.0,40150,2025-12-04 01:13:30.340
2,320.0,30000,2025-11-24 15:30:11.010
2,40.0,21050,2025-12-04 01:18:30.951
1,40.0,20470,2025-12-04 01:23:16.577
1,320.0,14000,2025-12-01 01:22:00.929
1,4000.0,1010,2025-11-04 15:50:35.403
1,20000.0,590,2025-11-01 08:18:14.215
