side,qty,rate,time
2,80.0,10000000,2025-12-01 13:52:52.510
2,240.0,100000,2025-12-05 04:13:21.011
2,240.0,70000,2025-12-05 04:13:15.010
2,400.0,69000,2025-11-05 22:10:18.448
2,320.0,67000,2025-11-05 22:09:56.447
2,320.0,64000,2025-11-05 22:09:44.447
2,280.0,49000,2025-11-05 22:08:54.447
2,240.0,45000,2025-12-05 04:13:04.615
2,40.0,41680,2025-12-06 23:02:00.729
2,40.0,41300,2025-12-06 23:02:00.633
2,40.0,40910,2025-12-06 23:02:00.540
2,40.0,40530,2025-12-06 23:02:00.447
2,40.0,40150,2025-12-06 23:02:00.348
2,320.0,30000,2025-11-24 15:30:11.010
2,40.0,23360,2025-12-07 01:26:30.997
1,40.0,22730,2025-12-07 01:27:20.978
1,120.0,20000,2025-12-06 09:21:27.597
1,240.0,14000,2025-12-05 04:12:41.882
1,4000.0,1010,2025-11-04 15:50:35.403
1,20000.0,590,2025-11-01 08:18:14.215
