side,qty,rate,time
2,0.5,56515464570,2025-03-15 01:57:02.617
2,17.4,56515464570,2025-03-15 01:56:53.019
2,5.0,55386221300,2025-03-15 01:56:51.853
2,5.0,55224900830,2025-03-15 01:56:50.979
2,5.0,55063580370,2025-03-15 01:56:50.023
2,5.0,54902259900,2025-03-15 01:56:49.074
1,0.1,52431377640,2025-03-15 02:14:15.519
1,0.2,41706486370,2025-03-01 22:44:33.752
1,0.2,41493448070,2025-03-01 22:44:33.915
1,0.2,41280409780,2025-03-01 22:44:34.110
1,0.2,41067371490,2025-03-01 22:44:34.310
1,0.2,40854333200,2025-03-01 22:44:34.461
1,0.2,40641294900,2025-03-01 22:44:34.691
1,0.2,40428256610,2025-03-01 22:44:34.869
1,0.2,40215218320,2025-03-01 22:44:35.053
1,0.2,40002180020,2025-03-01 22:44:35.295
1,0.2,39789141730,2025-03-01 22:44:35.468
1,0.2,39576103440,2025-03-01 22:44:35.658
