side,qty,rate,time
2,17.4,55487318900,2025-03-14 02:08:55.215
2,0.3,55487318900,2025-03-14 02:09:02.616
2,5.0,54378706420,2025-03-14 02:08:54.112
2,5.0,54220333210,2025-03-14 02:08:53.305
2,5.0,54061959990,2025-03-14 02:08:52.286
2,5.0,53903586780,2025-03-14 02:08:51.383
1,0.1,51921157520,2025-03-14 02:14:15.557
1,0.2,41706486370,2025-03-01 22:44:33.752
1,0.2,41493448070,2025-03-01 22:44:33.915
1,0.2,41280409780,2025-03-01 22:44:34.110
1,0.2,41067371490,2025-03-01 22:44:34.310
1,0.2,40854333200,2025-03-01 22:44:34.461
1,0.2,40641294900,2025-03-01 22:44:34.691
1,0.2,40428256610,2025-03-01 22:44:34.869
1,0.2,40215218320,2025-03-01 22:44:35.053
1,0.2,40002180020,2025-03-01 22:44:35.295
1,0.2,39789141730,2025-03-01 22:44:35.468
1,0.2,39576103440,2025-03-01 22:44:35.658
