side,qty,rate,time
2,17.4,53294626170,2025-03-12 02:08:54.078
2,0.6,53294626170,2025-03-12 02:09:02.617
2,5.0,52229826420,2025-03-12 02:08:52.696
2,5.0,52077712170,2025-03-12 02:08:51.687
2,5.0,51925597920,2025-03-12 02:08:50.538
2,5.0,51773483670,2025-03-12 02:08:49.315
1,0.1,49800526940,2025-03-12 02:14:15.507
1,0.2,41706486370,2025-03-01 22:44:33.752
1,0.2,41493448070,2025-03-01 22:44:33.915
1,0.2,41280409780,2025-03-01 22:44:34.110
1,0.2,41067371490,2025-03-01 22:44:34.310
1,0.2,40854333200,2025-03-01 22:44:34.461
1,0.2,40641294900,2025-03-01 22:44:34.691
1,0.2,40428256610,2025-03-01 22:44:34.869
1,0.2,40215218320,2025-03-01 22:44:35.053
1,0.2,40002180020,2025-03-01 22:44:35.295
1,0.2,39789141730,2025-03-01 22:44:35.468
1,0.2,39576103440,2025-03-01 22:44:35.658
